amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T07,3,transition,SORT1__P7__path_1,5,31.626,2.5,8.106,0.65,3.141593,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,6,32.126,3.0,7.606,0.65,3.141593,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,7,32.626,3.5,7.419,0.981,2.356194,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,8,32.723,3.597,7.35,1.05,2.356194,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,0,35.723,0.0,7.35,1.05,-0.785398,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,1,36.223,0.5,7.509,0.65,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,2,36.723,1.0,8.009,0.65,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,3,37.223,1.5,8.509,0.65,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,4,37.723,2.0,8.926,0.85,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,5,38.223,2.5,9.426,0.85,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,6,38.723,3.0,9.816,1.116,0.785398,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,7,39.223,3.5,10.169,1.469,0.785398,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,8,39.723,4.0,10.523,1.823,0.785398,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,9,40.223,4.5,11.012,1.85,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,10,40.723,5.0,11.512,1.85,0.0,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,11,41.223,5.5,11.994,1.894,0.785398,1.0,0.25
AMR1,T07,3,loaded,P7__OUT1__path_1,12,41.303,5.58,12.05,1.95,0.785398,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,0,0.0,0.0,0.05,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,1,0.5,0.5,0.55,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,2,1.0,1.0,1.05,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,3,1.5,1.5,1.55,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,4,2.0,2.0,1.967,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,5,2.5,2.5,2.467,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,6,3.0,3.0,2.967,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,7,3.5,3.5,3.467,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,8,3.824,3.824,3.75,5.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,0,5.824,0.0,3.75,5.25,-1.570796,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,1,6.324,0.5,3.75,4.75,-1.570796,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,2,6.824,1.0,3.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,3,7.324,1.5,4.35,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,4,7.824,2.0,4.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,5,8.324,2.5,5.35,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,6,8.824,3.0,5.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,7,9.324,3.5,6.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,8,9.824,4.0,6.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,9,10.324,4.5,7.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,10,10.824,5.0,7.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,11,11.324,5.5,8.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,12,11.824,6.0,8.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,13,12.324,6.5,9.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,14,12.824,7.0,9.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,15,13.324,7.5,10.262,4.138,-0.785398,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,16,13.448,7.624,10.35,4.05,-0.785398,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,0,14.295,0.0,10.35,4.05,2.356194,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,1,14.795,0.5,9.996,4.404,2.356194,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,2,15.295,1.0,9.555,4.545,2.356194,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,3,15.795,1.5,9.201,4.899,2.356194,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,4,16.295,2.0,8.806,5.15,3.141593,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,5,16.795,2.5,8.388,5.35,3.141593,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,6,17.295,3.0,7.971,5.55,3.141593,1.0,0.25
AMR2,T05,2,transition,SORT2__P6__path_1,7,17.316,3.021,7.95,5.55,3.141593,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,0,19.316,0.0,7.95,5.55,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,1,19.816,0.5,8.45,5.55,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,2,20.316,1.0,8.95,5.55,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,3,20.816,1.5,9.333,5.267,-0.785398,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,4,21.316,2.0,9.701,4.95,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,5,21.816,2.5,10.157,4.843,-0.785398,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,6,22.316,3.0,10.569,4.631,-0.785398,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,7,22.816,3.5,10.994,4.45,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,8,23.316,4.0,11.412,4.25,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,9,23.816,4.5,11.829,4.05,0.0,1.0,0.25
AMR2,T05,2,loaded,P6__OUT2__path_1,10,24.079,4.763,12.05,3.95,0.0,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,0,24.608,0.0,12.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,1,25.108,0.5,11.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,2,25.608,1.0,11.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,3,26.108,1.5,10.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,4,26.608,2.0,10.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,5,27.108,2.5,9.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,6,27.608,3.0,9.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,7,28.108,3.5,8.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,8,28.608,4.0,8.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,9,29.108,4.5,7.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,10,29.608,5.0,7.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,11,30.108,5.5,6.55,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,12,30.608,6.0,6.05,3.95,3.141593,1.0,0.25
AMR2,T10,3,transition,OUT2__P5__path_1,13,31.049,6.441,5.65,4.05,3.141593,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,0,34.049,0.0,5.65,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,1,34.549,0.5,6.15,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,2,35.049,1.0,6.65,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,3,35.549,1.5,7.121,3.979,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,4,36.049,2.0,7.484,3.65,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,5,36.549,2.5,7.984,3.65,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,6,37.049,3.0,8.445,3.555,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,7,37.549,3.5,8.886,3.414,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,8,38.049,4.0,9.24,3.06,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,9,38.549,4.5,9.711,2.989,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,10,39.049,5.0,10.152,2.848,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,11,39.549,5.5,10.564,2.636,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,12,40.049,6.0,10.987,2.45,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,13,40.549,6.5,11.404,2.25,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,14,41.049,7.0,11.822,2.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,15,41.319,7.27,12.05,1.95,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,0,0.0,0.0,1.05,0.05,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,1,0.5,0.5,1.509,0.15,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,2,1.0,1.0,2.009,0.15,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,3,1.5,1.5,2.374,0.474,0.785398,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,4,2.0,2.0,2.757,0.757,0.785398,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,5,2.473,2.473,3.15,0.95,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,0,4.748,0.0,3.15,0.95,-1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,1,5.248,0.5,3.15,0.45,-1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,2,5.748,1.0,3.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,3,6.248,1.5,4.15,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,4,6.748,2.0,4.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,5,7.248,2.5,5.15,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,6,7.748,3.0,5.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,7,8.248,3.5,6.121,0.521,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,8,8.748,4.0,6.609,0.55,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,9,9.248,4.5,7.067,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,10,9.748,5.0,7.567,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,11,10.248,5.5,8.067,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,12,10.748,6.0,8.567,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,13,11.248,6.5,8.945,0.945,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,14,11.748,7.0,9.299,1.299,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,15,12.248,7.5,9.55,1.694,1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,16,12.748,8.0,9.723,2.123,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,17,12.786,8.038,9.75,2.15,0.785398,1.0,0.25
AMR3,T12,2,transition,SORT1__P8__path_1,0,14.671,0.0,9.75,2.15,3.141593,1.0,0.25
AMR3,T12,2,transition,SORT1__P8__path_1,1,15.171,0.5,9.291,2.25,3.141593,1.0,0.25
AMR3,T12,2,transition,SORT1__P8__path_1,2,15.671,1.0,8.809,2.291,2.356194,1.0,0.25
AMR3,T12,2,transition,SORT1__P8__path_1,3,15.754,1.083,8.75,2.35,2.356194,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,0,20.0,0.0,8.75,2.35,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,1,20.5,0.5,9.25,2.35,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,2,21.0,1.0,9.75,2.35,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,3,21.5,1.5,10.221,2.279,-0.785398,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,4,22.0,2.0,10.584,1.95,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,5,22.5,2.5,11.084,1.95,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,6,23.0,3.0,11.584,1.95,0.0,1.0,0.25
AMR3,T12,2,loaded,P8__OUT1__path_1,7,23.466,3.466,12.05,1.95,0.0,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,0,24.279,0.0,12.05,1.95,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,1,24.779,0.5,11.696,2.304,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,2,25.279,1.0,11.255,2.445,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,3,25.779,1.5,10.901,2.799,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,4,26.279,2.0,10.519,3.081,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,5,26.779,2.5,10.106,3.294,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,6,27.279,3.0,9.694,3.506,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,7,27.779,3.5,9.312,3.788,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,8,28.279,4.0,8.958,4.142,2.356194,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,9,28.779,4.5,8.461,4.15,3.141593,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,10,29.279,5.0,8.003,4.25,3.141593,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,11,29.779,5.5,7.503,4.25,3.141593,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,12,30.279,6.0,7.003,4.25,3.141593,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,13,30.779,6.5,6.503,4.25,3.141593,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,14,31.279,7.0,6.25,4.497,1.570796,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,15,31.779,7.5,6.25,4.997,1.570796,1.0,0.25
AMR3,T08,3,transition,OUT1__P9__path_1,16,31.832,7.553,6.25,5.05,1.570796,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,0,34.671,0.0,6.25,5.05,-1.570796,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,1,35.171,0.5,6.25,4.55,-1.570796,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,2,35.671,1.0,6.45,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,3,36.171,1.5,6.95,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,4,36.671,2.0,7.45,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,5,37.171,2.5,7.95,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,6,37.671,3.0,8.45,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,7,38.171,3.5,8.95,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,8,38.671,4.0,9.45,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,9,39.171,4.5,9.95,4.25,0.0,1.0,0.25
AMR3,T08,3,loaded,P9__SORT2__path_1,10,39.654,4.983,10.35,4.05,0.0,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,0,0.0,0.0,9.05,0.05,1.570796,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,1,0.5,0.5,9.05,0.55,1.570796,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,2,1.0,1.0,9.05,1.05,1.570796,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,3,1.5,1.5,9.05,1.55,1.570796,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,4,2.0,2.0,8.85,1.967,1.570796,1.0,0.25
AMR4,T04,1,transition,CHG2__P8__path_1,5,2.424,2.424,8.75,2.35,1.570796,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,0,6.0,0.0,8.75,2.35,0.785398,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,1,6.5,0.5,9.104,2.704,0.785398,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,2,7.0,1.0,9.457,3.057,0.785398,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,3,7.5,1.5,9.811,3.411,0.785398,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,4,8.0,2.0,10.164,3.764,0.785398,1.0,0.25
AMR4,T04,1,loaded,P8__SORT2__path_1,5,8.363,2.363,10.35,4.05,0.785398,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,0,8.387,0.0,10.35,4.05,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,1,8.887,0.5,9.85,4.05,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,2,9.387,1.0,9.35,4.05,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,3,9.887,1.5,8.967,3.767,-2.356194,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,4,10.387,2.0,8.516,3.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,5,10.887,2.5,8.016,3.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,6,11.387,3.0,7.516,3.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,7,11.887,3.5,7.016,3.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,8,12.387,4.0,6.516,3.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,9,12.887,4.5,6.35,3.316,-1.570796,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,10,13.387,5.0,6.326,2.826,-2.356194,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,11,13.887,5.5,5.899,2.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,12,14.387,6.0,5.399,2.65,3.141593,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,13,14.887,6.5,5.15,2.399,-1.570796,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,14,15.387,7.0,5.15,1.899,-1.570796,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,15,15.887,7.5,5.114,1.414,-2.356194,1.0,0.25
AMR4,T09,2,transition,SORT2__P4__path_1,16,15.977,7.59,5.05,1.35,-2.356194,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,0,17.287,0.0,5.05,1.35,-0.785398,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,1,17.787,0.5,5.15,0.891,-1.570796,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,2,18.287,1.0,5.309,0.55,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,3,18.787,1.5,5.809,0.55,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,4,19.287,2.0,6.309,0.55,0.0,1.0,0.25
