amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,loaded,P3__SORT2__path_1,2,6.824,1.0,3.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,3,7.324,1.5,4.35,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,4,7.824,2.0,4.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,5,8.324,2.5,5.35,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,6,8.824,3.0,5.85,4.35,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,7,9.324,3.5,6.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,8,9.824,4.0,6.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,9,10.324,4.5,7.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,10,10.824,5.0,7.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,11,11.324,5.5,8.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,12,11.824,6.0,8.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,13,12.324,6.5,9.309,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,14,12.824,7.0,9.809,4.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,15,13.324,7.5,10.262,4.138,-0.785398,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,16,13.448,7.624,10.35,4.05,-0.785398,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,0,13.448,0.0,10.35,4.05,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,1,13.948,0.5,9.85,4.05,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,2,14.448,1.0,9.35,4.05,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,3,14.948,1.5,8.85,4.05,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,4,15.448,2.0,8.433,4.25,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,5,15.948,2.5,7.933,4.25,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,6,16.448,3.0,7.433,4.25,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,7,16.948,3.5,6.933,4.25,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,8,17.448,4.0,6.433,4.25,3.141593,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,9,17.948,4.5,6.25,4.567,1.570796,1.0,0.25
AMR2,T08,2,transition,SORT2__P9__path_1,10,18.431,4.983,6.25,5.05,1.570796,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,0,20.431,0.0,6.25,5.05,-1.570796,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,1,20.931,0.5,6.25,4.55,-1.570796,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,2,21.431,1.0,6.45,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,3,21.931,1.5,6.95,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,4,22.431,2.0,7.45,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,5,22.931,2.5,7.95,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,6,23.431,3.0,8.45,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,7,23.931,3.5,8.95,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,8,24.431,4.0,9.45,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,9,24.931,4.5,9.95,4.25,0.0,1.0,0.25
AMR2,T08,2,loaded,P9__SORT2__path_1,10,25.414,4.983,10.35,4.05,0.0,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,0,25.414,0.0,10.35,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,1,25.914,0.5,9.85,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,2,26.414,1.0,9.35,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,3,26.914,1.5,8.85,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,4,27.414,2.0,8.35,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,5,27.914,2.5,7.85,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,6,28.414,3.0,7.35,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,7,28.914,3.5,6.85,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,8,29.414,4.0,6.35,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,9,29.914,4.5,5.85,4.05,3.141593,1.0,0.25
AMR2,T10,3,transition,SORT2__P5__path_1,10,30.114,4.7,5.65,4.05,3.141593,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,0,33.114,0.0,5.65,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,1,33.614,0.5,6.15,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,2,34.114,1.0,6.65,4.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,3,34.614,1.5,7.121,3.979,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,4,35.114,2.0,7.484,3.65,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,5,35.614,2.5,7.984,3.65,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,6,36.114,3.0,8.445,3.555,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,7,36.614,3.5,8.886,3.414,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,8,37.114,4.0,9.24,3.06,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,9,37.614,4.5,9.711,2.989,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,10,38.114,5.0,10.152,2.848,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,11,38.614,5.5,10.564,2.636,-0.785398,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,12,39.114,6.0,10.987,2.45,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,13,39.614,6.5,11.404,2.25,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,14,40.114,7.0,11.822,2.05,0.0,1.0,0.25
AMR2,T10,3,loaded,P5__OUT1__path_1,15,40.384,7.27,12.05,1.95,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,0,0.0,0.0,1.05,0.05,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,1,0.5,0.5,1.509,0.15,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,2,1.0,1.0,2.009,0.15,0.0,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,3,1.5,1.5,2.374,0.474,0.785398,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,4,2.0,2.0,2.757,0.757,0.785398,1.0,0.25
AMR3,T01,1,transition,CHG1__P1__path_1,5,2.473,2.473,3.15,0.95,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,0,4.473,0.0,3.15,0.95,-1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,1,4.973,0.5,3.15,0.45,-1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,2,5.473,1.0,3.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,3,5.973,1.5,4.15,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,4,6.473,2.0,4.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,5,6.973,2.5,5.15,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,6,7.473,3.0,5.65,0.45,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,7,7.973,3.5,6.121,0.521,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,8,8.473,4.0,6.609,0.55,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,9,8.973,4.5,7.067,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,10,9.473,5.0,7.567,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,11,9.973,5.5,8.067,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,12,10.473,6.0,8.567,0.65,0.0,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,13,10.973,6.5,8.945,0.945,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,14,11.473,7.0,9.299,1.299,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,15,11.973,7.5,9.55,1.694,1.570796,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,16,12.473,8.0,9.723,2.123,0.785398,1.0,0.25
AMR3,T01,1,loaded,P1__SORT1__path_1,17,12.511,8.038,9.75,2.15,0.785398,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,0,12.511,0.0,9.75,2.15,-2.356194,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,1,13.011,0.5,9.396,1.796,-2.356194,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,2,13.511,1.0,9.255,1.355,-2.356194,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,3,14.011,1.5,8.901,1.001,-2.356194,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,4,14.511,2.0,8.606,0.65,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,5,15.011,2.5,8.106,0.65,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,6,15.511,3.0,7.606,0.65,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,7,16.011,3.5,7.106,0.65,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,8,16.511,4.0,6.647,0.55,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,9,17.011,4.5,6.147,0.55,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,10,17.511,5.0,5.647,0.55,3.141593,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,11,18.011,5.5,5.15,0.553,1.570796,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,12,18.511,6.0,5.15,1.053,1.570796,1.0,0.25
AMR3,T09,2,transition,SORT1__P4__path_1,13,18.849,6.338,5.05,1.35,1.570796,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,0,20.849,0.0,5.05,1.35,-0.785398,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,1,21.349,0.5,5.15,0.891,-1.570796,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,2,21.849,1.0,5.309,0.55,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,3,22.349,1.5,5.809,0.55,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,4,22.849,2.0,6.309,0.55,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,5,23.349,2.5,6.767,0.65,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,6,23.849,3.0,7.267,0.65,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,7,24.349,3.5,7.767,0.65,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,8,24.849,4.0,8.267,0.65,0.0,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,9,25.349,4.5,8.733,0.733,0.785398,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,10,25.849,5.0,9.086,1.086,0.785398,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,11,26.349,5.5,9.44,1.44,0.785398,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,12,26.849,6.0,9.65,1.853,1.570796,1.0,0.25
AMR3,T09,2,loaded,P4__SORT1__path_1,13,27.187,6.338,9.75,2.15,1.570796,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,0,0.0,0.0,9.05,0.05,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,1,0.5,0.5,8.591,0.15,3.141593,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,2,1.0,1.0,8.091,0.15,3.141593,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,3,1.5,1.5,7.726,0.474,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,4,2.0,2.0,7.343,0.757,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,5,2.5,2.5,6.989,1.111,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,6,3.0,3.0,6.777,1.523,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,7,3.5,3.5,6.65,1.97,1.570796,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,8,4.0,4.0,6.65,2.47,1.570796,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,9,4.5,4.5,6.371,2.75,3.141593,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,10,5.0,5.0,6.35,3.229,1.570796,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,11,5.5,5.5,6.35,3.729,1.570796,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,12,6.0,6.0,5.994,3.906,2.356194,1.0,0.25
AMR4,T03,1,transition,CHG2__P5__path_1,13,6.404,6.404,5.65,4.05,2.356194,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,0,9.404,0.0,5.65,4.05,0.0,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,1,9.904,0.5,6.15,4.05,0.0,1.0,0.25
