amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T04,1,transition,vg::CHG2__P8__path_1,7,0.7,0.7,8.941479992551548,0.7679200976139287,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,8,0.8,0.8,0.6592,1.4538,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,8,0.8,0.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,8,0.8,0.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,8,0.8,0.8,8.933119991487482,0.8774801115587756,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,9,0.9,0.9,0.7416,1.5104,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,9,0.9,0.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,9,0.9,0.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,9,0.9,0.9,8.924759990423418,0.9870401255036224,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,10,1.0,1.0,0.824,1.567,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,10,1.0,1.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,10,1.0,1.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,10,1.0,1.0,8.916199989079336,1.0968001397284863,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,11,1.1,1.1,0.9062,1.6238,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,11,1.1,1.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,11,1.1,1.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,11,1.1,1.1,8.90761998798727,1.2065801537013352,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,12,1.2,1.2,0.9884000000000002,1.6806,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,12,1.2,1.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,12,1.2,1.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,12,1.2,1.2,8.899039986895204,1.3163601676741838,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,13,1.3,1.3,1.0706,1.7374,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,13,1.3,1.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,13,1.3,1.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,13,1.3,1.3,8.890459985803137,1.4261401816470325,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,14,1.4,1.4,1.1528,1.7942,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,14,1.4,1.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,14,1.4,1.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,14,1.4,1.4,8.881959985103094,1.5358401952278573,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,15,1.5,1.5,1.235,1.851,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,15,1.5,1.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,15,1.5,1.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,15,1.5,1.5,8.87359998403903,1.6454002091727042,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,16,1.6,1.6,1.3174,1.9076,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,16,1.6,1.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,16,1.6,1.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,16,1.6,1.6,8.865239982974966,1.7549602231175512,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,17,1.7,1.7,1.3998000000000002,1.9642,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,17,1.7,1.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,17,1.7,1.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,17,1.7,1.7,8.8568799819109,1.8645202370623983,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,18,1.8,1.8,1.4822000000000002,2.0208,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,18,1.8,1.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,18,1.8,1.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,18,1.8,1.8,8.848519980846836,1.974080251007245,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,19,1.9,1.9,1.5646000000000002,2.0774,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,19,1.9,1.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,19,1.9,1.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,19,1.9,1.9,8.840193257192055,2.083748164430677,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,20,2.0,2.0,1.647,2.134,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,20,2.0,2.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,20,2.0,2.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,20,2.0,2.0,8.831873928402075,2.193440055143009,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,21,2.1,2.1,1.7294,2.1908,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,21,2.1,2.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,21,2.1,2.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,21,2.1,2.1,8.823554599612095,2.303131945855342,1.647243,1.100000140008503,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,0,2.143,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,22,2.143,2.143,8.82,2.35,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,22,2.2,2.2,1.8118000000000003,2.2476000000000003,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,22,2.2,2.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,22,2.2,2.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,1,2.243,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,23,2.3,2.3,1.8942000000000003,2.3044,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,23,2.3,2.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,23,2.3,2.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,2,2.343,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,24,2.4,2.4,1.9766000000000004,2.3612,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,24,2.4,2.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,24,2.4,2.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,3,2.443,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,25,2.5,2.5,2.059,2.418,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,25,2.5,2.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,25,2.5,2.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,4,2.543,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,26,2.6,2.6,2.1414000000000004,2.4746,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,26,2.6,2.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,26,2.6,2.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,5,2.643,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,27,2.7,2.7,2.2238,2.5312,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,27,2.7,2.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,27,2.7,2.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,6,2.743,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,28,2.8,2.8,2.3062000000000005,2.5878,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,28,2.8,2.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,28,2.8,2.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,7,2.843,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,29,2.9,2.9,2.3886000000000003,2.6444,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,29,2.9,2.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,29,2.9,2.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,8,2.943,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,30,3.0,3.0,2.471,2.701,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,30,3.0,3.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,30,3.0,3.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,9,3.043,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,31,3.1,3.1,2.5534000000000003,2.7578,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,31,3.1,3.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,31,3.1,3.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,10,3.143,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,32,3.2,3.2,2.6358,2.8146,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,32,3.2,3.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,32,3.2,3.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,11,3.243,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,33,3.3,3.3,2.7182000000000004,2.8714,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,33,3.3,3.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,33,3.3,3.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,12,3.343,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,34,3.4,3.4,2.8006,2.9282,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,34,3.4,3.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,34,3.4,3.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,13,3.443,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,35,3.5,3.5,2.883,2.985,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,35,3.5,3.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,35,3.5,3.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,14,3.543,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,36,3.6,3.6,2.9758,3.008,0.4823863999999999,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,36,3.6,3.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,36,3.6,3.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,15,3.643,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,37,3.7,3.7,3.0686,3.031,0.3617897999999998,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,37,3.7,3.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,37,3.7,3.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,16,3.743,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,38,3.8,3.8,3.1614000000000004,3.0540000000000003,0.2411931999999997,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,38,3.8,3.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,38,3.8,3.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,17,3.843,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,39,3.9,3.9,3.2542000000000004,3.077,0.1205965999999995,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,39,3.9,3.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,39,3.9,3.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,18,3.943,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,40,4.0,4.0,3.347,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,40,4.0,4.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,40,4.0,4.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,0,4.0,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,19,4.0,1.857,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,41,4.1,4.1,3.4470000000000005,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,41,4.1,4.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,41,4.1,4.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,1,4.1,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,42,4.2,4.2,3.547,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,42,4.2,4.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,42,4.2,4.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,2,4.2,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,43,4.3,4.3,3.647,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,43,4.3,4.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,43,4.3,4.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,3,4.3,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,44,4.4,4.4,3.747,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,44,4.4,4.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,44,4.4,4.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,4,4.4,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,45,4.5,4.5,3.847,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,45,4.5,4.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,45,4.5,4.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,5,4.5,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,46,4.6,4.6,3.947000000000001,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,46,4.6,4.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,46,4.6,4.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,6,4.6,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,47,4.7,4.7,4.047000000000001,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,47,4.7,4.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,47,4.7,4.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,7,4.7,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,48,4.8,4.8,4.147000000000001,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,48,4.8,4.8,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,48,4.8,4.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,8,4.8,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,49,4.9,4.9,4.247000000000001,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,49,4.9,4.9,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,49,4.9,4.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,9,4.9,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,50,5.0,5.0,4.347,3.1,0.0,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,50,5.0,5.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,0,5.0,0.0,1.0,0.0,0.447356,0.9000000000000001,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,50,5.0,5.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,10,5.0,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,51,5.1,5.1,4.3794,3.0306,-0.3088272000000016,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,51,5.1,5.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,1,5.1,0.1,1.08118,0.03888,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,11,5.1,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,52,5.2,5.2,4.4118,2.9612,-0.6176544000000005,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,52,5.2,5.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,2,5.2,0.2,1.16236,0.07776,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,12,5.2,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,53,5.3,5.3,4.4442,2.8917999999999995,-0.926481600000002,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,53,5.3,5.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,3,5.3,0.3,1.24354,0.11664,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,13,5.3,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,54,5.4,5.4,4.4766,2.8224,-1.235308800000001,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,54,5.4,5.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,4,5.4,0.4,1.32472,0.15552,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,14,5.4,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,55,5.5,5.5,4.509,2.753,-1.544136,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,55,5.5,5.5,0.05,4.95,-1.570796,0.0,0.25
