amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,18,1.8,1.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,18,1.8,1.8,8.848519980846836,1.974080251007245,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,19,1.9,1.9,1.5646000000000002,2.0774,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,19,1.9,1.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,19,1.9,1.9,8.840193257192055,2.083748164430677,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,20,2.0,2.0,1.647,2.134,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,20,2.0,2.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,20,2.0,2.0,8.831873928402075,2.193440055143009,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,21,2.1,2.1,1.7294,2.1908,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,21,2.1,2.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,21,2.1,2.1,8.823554599612095,2.303131945855342,1.647243,1.100000140008503,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,0,2.143,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,22,2.143,2.143,8.82,2.35,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,22,2.2,2.2,1.8118000000000003,2.2476000000000003,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,22,2.2,2.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,1,2.243,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,23,2.3,2.3,1.8942000000000003,2.3044,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,23,2.3,2.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,2,2.343,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,24,2.4,2.4,1.9766000000000004,2.3612,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,24,2.4,2.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,3,2.443,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,25,2.5,2.5,2.059,2.418,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,25,2.5,2.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,4,2.543,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,26,2.6,2.6,2.1414000000000004,2.4746,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,26,2.6,2.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,5,2.643,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,27,2.7,2.7,2.2238,2.5312,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,27,2.7,2.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,6,2.743,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,28,2.8,2.8,2.3062000000000005,2.5878,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,28,2.8,2.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,7,2.843,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,29,2.9,2.9,2.3886000000000003,2.6444,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,29,2.9,2.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,8,2.943,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,30,3.0,3.0,2.471,2.701,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,30,3.0,3.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,9,3.043,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,31,3.1,3.1,2.5534000000000003,2.7578,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,31,3.1,3.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,10,3.143,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,32,3.2,3.2,2.6358,2.8146,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,32,3.2,3.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,11,3.243,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,33,3.3,3.3,2.7182000000000004,2.8714,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,33,3.3,3.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,12,3.343,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,34,3.4,3.4,2.8006,2.9282,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,34,3.4,3.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,13,3.443,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,35,3.5,3.5,2.883,2.985,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,35,3.5,3.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,14,3.543,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,36,3.6,3.6,2.9758,3.008,0.4823863999999999,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,36,3.6,3.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,15,3.643,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,37,3.7,3.7,3.0686,3.031,0.3617897999999998,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,37,3.7,3.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,16,3.743,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,38,3.8,3.8,3.1614000000000004,3.0540000000000003,0.2411931999999997,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,38,3.8,3.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,17,3.843,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,39,3.9,3.9,3.2542000000000004,3.077,0.1205965999999995,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,39,3.9,3.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,18,3.943,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,40,4.0,4.0,3.347,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,40,4.0,4.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,0,4.0,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR4,T04,1,wait_at_pickup,stationary::P8,19,4.0,1.857,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,41,4.1,4.1,3.4470000000000005,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,41,4.1,4.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,1,4.1,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,42,4.2,4.2,3.547,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,42,4.2,4.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,2,4.2,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,43,4.3,4.3,3.647,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,43,4.3,4.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,3,4.3,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,44,4.4,4.4,3.747,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,44,4.4,4.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,4,4.4,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,45,4.5,4.5,3.847,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,45,4.5,4.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,5,4.5,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,46,4.6,4.6,3.947000000000001,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,46,4.6,4.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,6,4.6,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,47,4.7,4.7,4.047000000000001,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,47,4.7,4.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,7,4.7,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,48,4.8,4.8,4.147000000000001,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,48,4.8,4.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,8,4.8,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,49,4.9,4.9,4.247000000000001,3.1,0.0,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,49,4.9,4.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,9,4.9,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,50,5.0,5.0,4.347,3.1,0.0,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,0,5.0,0.0,1.0,0.0,0.447356,0.9000000000000001,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,50,5.0,5.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,10,5.0,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,51,5.1,5.1,4.3794,3.0306,-0.3088272000000016,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,1,5.1,0.1,1.08118,0.03888,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,11,5.1,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,52,5.2,5.2,4.4118,2.9612,-0.6176544000000005,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,2,5.2,0.2,1.16236,0.07776,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,12,5.2,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,53,5.3,5.3,4.4442,2.8917999999999995,-0.926481600000002,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,3,5.3,0.3,1.24354,0.11664,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,13,5.3,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,54,5.4,5.4,4.4766,2.8224,-1.235308800000001,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,4,5.4,0.4,1.32472,0.15552,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,14,5.4,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,55,5.5,5.5,4.509,2.753,-1.544136,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,5,5.5,0.5,1.4059,0.1944,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,15,5.5,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,56,5.6,5.6,4.51172952853598,2.653,-1.544136,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,6,5.6,0.6,1.4870800000000002,0.23336,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,16,5.6,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,57,5.7,5.7,4.51445905707196,2.553,-1.544136,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,7,5.7,0.7,1.5682600000000002,0.27242,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,17,5.7,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,58,5.8,5.8,4.51718858560794,2.452999999999999,-1.544136,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,8,5.8,0.8,1.6494400000000002,0.3114800000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,18,5.8,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,59,5.9,5.9,4.51991811414392,2.3529999999999998,-1.544136,1.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,9,5.9,0.9,1.73062,0.3505400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,19,5.9,1.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,0,5.903,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,60,5.903,5.903,4.52,2.35,-1.544136,1.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,0,6.0,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,1,6.0,0.097,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,10,6.0,1.0,1.8118,0.3896,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,0,6.0,0.0,8.82,2.35,0.834741,0.9899998791630488,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,20,6.0,2.0,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,1,6.1,0.1,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,11,6.1,1.1,1.89298,0.4286600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,1,6.1,0.1,8.886527991879758,2.4234579910338985,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,2,6.2,0.2,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,12,6.2,1.2,1.974,0.4675600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,2,6.2,0.2,8.953055983759514,2.4969159820677964,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,3,6.3,0.3,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,13,6.3,1.3,2.055,0.5064400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,3,6.3,0.3,9.019583975639272,2.570373973101695,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,4,6.4,0.4,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,14,6.4,1.4,2.136,0.5453200000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,4,6.4,0.4,9.086111967519027,2.643831964135593,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,5,6.5,0.5,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,15,6.5,1.5,2.217,0.5842,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,5,6.5,0.5,9.152639959398783,2.717289955169491,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,6,6.6,0.6,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,16,6.6,1.6,2.298,0.6230800000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,6,6.6,0.6,9.218979951423544,2.790559946348394,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,7,6.7,0.7,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,17,6.7,1.7,2.37906,0.6619600000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,7,6.7,0.7,9.285309943327473,2.8638199374064595,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,8,6.8,0.8,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,18,6.8,1.8,2.46024,0.7008400000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,8,6.8,0.8,9.351639935231397,2.937079928464525,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,9,6.9,0.9,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,19,6.9,1.9,2.54142,0.7397200000000002,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,9,6.9,0.9,9.41796992713532,3.0103399195225906,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,10,7.0,1.0,4.55,2.35,1.570796,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,20,7.0,2.0,2.6226000000000003,0.7786000000000001,0.447356,0.9000000000000001,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,10,7.0,1.0,9.484299919039245,3.0835999105806566,0.834741,0.9899998791630488,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,11,7.1,1.1,4.55,2.35,1.570796,0.0,0.25
