path_uid,from_node,to_node,path_id,rank_by_total,algorithm,path_geometry,grid_cell_sequence,trajectory_sample_count,distance,travel_time,turn_count,turn_cost,risk_cost,dynamic_cost,total_cost,planning_status,start_cell,goal_cell
P1__OUT2__path_1,P1,OUT2,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;12.00,4.00",,23,10.533,10.533,4,0.0,0.0,0.0,10.533,ok,,
P1__CHG1__path_1,P1,CHG1,path_1,1,vg,"3.12,0.95;1.00,0.00",,6,2.323,2.323,0,0.0,0.0,0.0,2.323,ok,,
P1__CHG2__path_1,P1,CHG2,path_1,1,vg,"3.12,0.95;3.23,0.53;9.00,0.00",,14,6.228,6.228,1,0.0,0.0,0.0,6.228,ok,,
P2__IN1__path_1,P2,IN1,path_1,1,vg,"4.36,2.35;4.32,2.92;3.23,2.92;0.00,1.00",,12,5.419,5.419,2,0.0,0.0,0.0,5.419,ok,,
P2__IN2__path_1,P2,IN2,path_1,1,vg,"4.36,2.35;4.32,2.92;0.00,5.00",,12,5.366,5.366,1,0.0,0.0,0.0,5.366,ok,,
P2__P1__path_1,P2,P1,path_1,1,vg,"4.36,2.35;4.32,0.53;3.23,0.53;3.12,0.95",,8,3.345,3.345,2,0.0,0.0,0.0,3.345,ok,,
P2__P3__path_1,P2,P3,path_1,1,vg,"4.36,2.35;4.32,2.92;3.83,4.43;3.72,5.25",,7,2.986,2.986,2,0.0,0.0,0.0,2.986,ok,,
P2__P4__path_1,P2,P4,path_1,1,vg,"4.36,2.35;5.05,1.35",,4,1.215,1.215,0,0.0,0.0,0.0,1.215,ok,,
P2__P5__path_1,P2,P5,path_1,1,vg,"4.36,2.35;5.03,3.82;5.62,4.10",,6,2.269,2.269,1,0.0,0.0,0.0,2.269,ok,,
P2__P6__path_1,P2,P6,path_1,1,vg,"4.36,2.35;5.03,3.82;6.33,5.52;7.98,5.55",,12,5.406,5.406,2,0.0,0.0,0.0,5.406,ok,,
P2__P7__path_1,P2,P7,path_1,1,vg,"4.36,2.35;5.23,2.57;6.57,2.57;7.38,1.00",,10,4.004,4.004,2,0.0,0.0,0.0,4.004,ok,,
P2__P8__path_1,P2,P8,path_1,1,vg,"4.36,2.35;6.32,2.93;6.43,3.62;7.72,3.62;8.62,3.02;8.72,2.35",,13,5.792,5.792,4,0.0,0.0,0.0,5.792,ok,,
P2__P9__path_1,P2,P9,path_1,1,vg,"4.36,2.35;5.03,3.82;6.20,5.05",,8,3.313,3.313,1,0.0,0.0,0.0,3.313,ok,,
P2__SORT1__path_1,P2,SORT1,path_1,1,vg,"4.36,2.35;6.32,2.93;6.43,3.62;7.72,3.62;8.62,3.02;9.72,2.16",,15,6.511,6.511,4,0.0,0.0,0.0,6.511,ok,,
P2__SORT2__path_1,P2,SORT2,path_1,1,vg,"4.36,2.35;6.32,2.93;6.43,3.62;10.36,4.05",,15,6.696,6.696,2,0.0,0.0,0.0,6.696,ok,,
P2__OUT1__path_1,P2,OUT1,path_1,1,vg,"4.36,2.35;6.32,2.93;6.43,3.62;7.72,3.62;12.00,2.00",,19,8.609,8.609,3,0.0,0.0,0.0,8.609,ok,,
P2__OUT2__path_1,P2,OUT2,path_1,1,vg,"4.36,2.35;6.32,2.93;6.43,3.62;12.00,4.00",,18,8.326,8.326,2,0.0,0.0,0.0,8.326,ok,,
P2__CHG1__path_1,P2,CHG1,path_1,1,vg,"4.36,2.35;4.32,0.53;1.00,0.00",,12,5.182,5.182,1,0.0,0.0,0.0,5.182,ok,,
P2__CHG2__path_1,P2,CHG2,path_1,1,vg,"4.36,2.35;5.23,0.58;9.00,0.00",,13,5.787,5.787,1,0.0,0.0,0.0,5.787,ok,,
P3__IN1__path_1,P3,IN1,path_1,1,vg,"3.72,5.25;0.00,1.00",,13,5.648,5.648,0,0.0,0.0,0.0,5.648,ok,,
P3__IN2__path_1,P3,IN2,path_1,1,vg,"3.72,5.25;0.00,5.00",,9,3.728,3.728,0,0.0,0.0,0.0,3.728,ok,,
P3__P1__path_1,P3,P1,path_1,1,vg,"3.72,5.25;3.23,2.92;3.12,0.95",,10,4.354,4.354,1,0.0,0.0,0.0,4.354,ok,,
P3__P2__path_1,P3,P2,path_1,1,vg,"3.72,5.25;3.83,4.43;4.32,2.92;4.36,2.35",,7,2.986,2.986,2,0.0,0.0,0.0,2.986,ok,,
P3__P4__path_1,P3,P4,path_1,1,vg,"3.72,5.25;3.83,4.43;5.05,1.35",,10,4.14,4.14,1,0.0,0.0,0.0,4.14,ok,,
P3__P5__path_1,P3,P5,path_1,1,vg,"3.72,5.25;3.83,4.43;5.62,4.10",,7,2.648,2.648,1,0.0,0.0,0.0,2.648,ok,,
P3__P6__path_1,P3,P6,path_1,1,vg,"3.72,5.25;3.83,5.92;5.32,5.92;7.98,5.55",,11,4.855,4.855,2,0.0,0.0,0.0,4.855,ok,,
P3__P7__path_1,P3,P7,path_1,1,vg,"3.72,5.25;3.83,4.43;5.03,2.93;6.57,2.57;7.38,1.00",,14,6.096,6.096,3,0.0,0.0,0.0,6.096,ok,,
P3__P8__path_1,P3,P8,path_1,1,vg,"3.72,5.25;3.83,4.43;7.72,3.62;8.62,3.02;8.72,2.35",,15,6.56,6.56,3,0.0,0.0,0.0,6.56,ok,,
P3__P9__path_1,P3,P9,path_1,1,vg,"3.72,5.25;3.83,4.43;5.32,4.43;6.20,5.05",,8,3.394,3.394,2,0.0,0.0,0.0,3.394,ok,,
P3__SORT1__path_1,P3,SORT1,path_1,1,vg,"3.72,5.25;3.83,4.43;7.72,3.62;8.62,3.02;9.72,2.16",,16,7.279,7.279,3,0.0,0.0,0.0,7.279,ok,,
P3__SORT2__path_1,P3,SORT2,path_1,1,vg,"3.72,5.25;3.83,4.43;10.36,4.05",,16,7.368,7.368,1,0.0,0.0,0.0,7.368,ok,,
P3__OUT1__path_1,P3,OUT1,path_1,1,vg,"3.72,5.25;3.83,4.43;7.72,3.62;12.00,2.00",,20,9.377,9.377,2,0.0,0.0,0.0,9.377,ok,,
P3__OUT2__path_1,P3,OUT2,path_1,1,vg,"3.72,5.25;3.83,4.43;12.00,4.00",,20,9.009,9.009,1,0.0,0.0,0.0,9.009,ok,,
P3__CHG1__path_1,P3,CHG1,path_1,1,vg,"3.72,5.25;1.00,0.00",,13,5.913,5.913,0,0.0,0.0,0.0,5.913,ok,,
P3__CHG2__path_1,P3,CHG2,path_1,1,vg,"3.72,5.25;3.83,4.43;5.03,2.93;6.57,2.57;7.53,0.73;9.00,0.00",,18,8.046,8.046,4,0.0,0.0,0.0,8.046,ok,,
P4__IN1__path_1,P4,IN1,path_1,1,vg,"5.05,1.35;4.32,0.53;3.23,0.53;0.00,1.00",,12,5.452,5.452,2,0.0,0.0,0.0,5.452,ok,,
P4__IN2__path_1,P4,IN2,path_1,1,vg,"5.05,1.35;4.32,2.92;0.00,5.00",,15,6.526,6.526,1,0.0,0.0,0.0,6.526,ok,,
P4__P1__path_1,P4,P1,path_1,1,vg,"5.05,1.35;4.32,0.53;3.23,0.53;3.12,0.95",,7,2.622,2.622,2,0.0,0.0,0.0,2.622,ok,,
P4__P2__path_1,P4,P2,path_1,1,vg,"5.05,1.35;4.36,2.35",,4,1.215,1.215,0,0.0,0.0,0.0,1.215,ok,,
P4__P3__path_1,P4,P3,path_1,1,vg,"5.05,1.35;3.83,4.43;3.72,5.25",,10,4.14,4.14,1,0.0,0.0,0.0,4.14,ok,,
P4__P5__path_1,P4,P5,path_1,1,vg,"5.05,1.35;5.03,2.93;5.03,3.82;5.62,4.10",,8,3.123,3.123,2,0.0,0.0,0.0,3.123,ok,,
P4__P6__path_1,P4,P6,path_1,1,vg,"5.05,1.35;5.23,2.57;6.32,2.93;6.43,3.62;8.02,4.33;8.02,5.52;7.98,5.55",,14,6.061,6.061,5,0.0,0.0,0.0,6.061,ok,,
P4__P7__path_1,P4,P7,path_1,1,vg,"5.05,1.35;5.23,0.58;6.57,0.58;7.38,1.00",,8,3.043,3.043,2,0.0,0.0,0.0,3.043,ok,,
P4__P8__path_1,P4,P8,path_1,1,vg,"5.05,1.35;5.23,0.58;6.57,0.58;8.62,0.73;8.72,2.35",,13,5.809,5.809,3,0.0,0.0,0.0,5.809,ok,,
P4__P9__path_1,P4,P9,path_1,1,vg,"5.05,1.35;5.03,2.93;5.03,3.82;6.20,5.05",,10,4.168,4.168,2,0.0,0.0,0.0,4.168,ok,,
P4__SORT1__path_1,P4,SORT1,path_1,1,vg,"5.05,1.35;5.23,0.58;6.57,0.58;8.62,0.73;9.72,2.16",,13,5.99,5.99,3,0.0,0.0,0.0,5.99,ok,,
P4__SORT2__path_1,P4,SORT2,path_1,1,vg,"5.05,1.35;5.23,2.57;6.32,2.93;6.43,3.62;10.36,4.05",,16,7.033,7.033,3,0.0,0.0,0.0,7.033,ok,,
P4__OUT1__path_1,P4,OUT1,path_1,1,vg,"5.05,1.35;5.23,0.58;6.57,0.58;8.62,0.73;12.00,2.00",,17,7.797,7.797,3,0.0,0.0,0.0,7.797,ok,,
P4__OUT2__path_1,P4,OUT2,path_1,1,vg,"5.05,1.35;5.23,2.57;6.32,2.93;6.43,3.62;12.00,4.00",,19,8.663,8.663,3,0.0,0.0,0.0,8.663,ok,,
P4__CHG1__path_1,P4,CHG1,path_1,1,vg,"5.05,1.35;4.32,0.53;1.00,0.00",,10,4.46,4.46,1,0.0,0.0,0.0,4.46,ok,,
P4__CHG2__path_1,P4,CHG2,path_1,1,vg,"5.05,1.35;5.23,0.58;9.00,0.00",,11,4.605,4.605,1,0.0,0.0,0.0,4.605,ok,,
P5__IN1__path_1,P5,IN1,path_1,1,vg,"5.62,4.10;5.03,3.82;3.23,2.92;0.00,1.00",,14,6.423,6.423,2,0.0,0.0,0.0,6.423,ok,,
P5__IN2__path_1,P5,IN2,path_1,1,vg,"5.62,4.10;0.00,5.00",,13,5.692,5.692,0,0.0,0.0,0.0,5.692,ok,,
P5__P1__path_1,P5,P1,path_1,1,vg,"5.62,4.10;5.03,3.82;3.23,2.92;3.12,0.95",,11,4.639,4.639,2,0.0,0.0,0.0,4.639,ok,,
P5__P2__path_1,P5,P2,path_1,1,vg,"5.62,4.10;5.03,3.82;4.36,2.35",,6,2.269,2.269,1,0.0,0.0,0.0,2.269,ok,,
P5__P3__path_1,P5,P3,path_1,1,vg,"5.62,4.10;3.83,4.43;3.72,5.25",,7,2.648,2.648,1,0.0,0.0,0.0,2.648,ok,,
P5__P4__path_1,P5,P4,path_1,1,vg,"5.62,4.10;5.03,3.82;5.03,2.93;5.05,1.35",,8,3.123,3.123,2,0.0,0.0,0.0,3.123,ok,,
P5__P6__path_1,P5,P6,path_1,1,vg,"5.62,4.10;6.33,5.52;7.98,5.55",,8,3.238,3.238,1,0.0,0.0,0.0,3.238,ok,,
P5__P7__path_1,P5,P7,path_1,1,vg,"5.62,4.10;6.32,3.82;6.43,2.83;6.57,2.57;7.38,1.00",,9,3.812,3.812,3,0.0,0.0,0.0,3.812,ok,,
P5__P8__path_1,P5,P8,path_1,1,vg,"5.62,4.10;7.72,3.62;8.62,3.02;8.72,2.35",,9,3.913,3.913,2,0.0,0.0,0.0,3.913,ok,,
P5__P9__path_1,P5,P9,path_1,1,vg,"5.62,4.10;6.20,5.05",,4,1.113,1.113,0,0.0,0.0,0.0,1.113,ok,,
P5__SORT1__path_1,P5,SORT1,path_1,1,vg,"5.62,4.10;7.72,3.62;8.62,3.02;9.72,2.16",,11,4.632,4.632,2,0.0,0.0,0.0,4.632,ok,,
P5__SORT2__path_1,P5,SORT2,path_1,1,vg,"5.62,4.10;10.36,4.05",,11,4.74,4.74,0,0.0,0.0,0.0,4.74,ok,,
P5__OUT1__path_1,P5,OUT1,path_1,1,vg,"5.62,4.10;7.72,3.62;12.00,2.00",,15,6.73,6.73,1,0.0,0.0,0.0,6.73,ok,,
P5__OUT2__path_1,P5,OUT2,path_1,1,vg,"5.62,4.10;12.00,4.00",,14,6.381,6.381,0,0.0,0.0,0.0,6.381,ok,,
P5__CHG1__path_1,P5,CHG1,path_1,1,vg,"5.62,4.10;5.03,3.82;3.23,2.92;1.00,0.00",,14,6.34,6.34,2,0.0,0.0,0.0,6.34,ok,,
P5__CHG2__path_1,P5,CHG2,path_1,1,vg,"5.62,4.10;6.32,3.82;6.43,2.83;6.57,2.57;7.53,0.73;9.00,0.00",,13,5.762,5.762,4,0.0,0.0,0.0,5.762,ok,,
P6__IN1__path_1,P6,IN1,path_1,1,vg,"7.98,5.55;6.33,5.52;5.32,4.43;0.00,1.00",,20,9.466,9.466,2,0.0,0.0,0.0,9.466,ok,,
P6__IN2__path_1,P6,IN2,path_1,1,vg,"7.98,5.55;5.32,5.92;3.83,5.92;0.00,5.00",,18,8.115,8.115,2,0.0,0.0,0.0,8.115,ok,,
P6__P1__path_1,P6,P1,path_1,1,vg,"7.98,5.55;6.33,5.52;5.32,4.43;3.23,2.92;3.12,0.95",,17,7.688,7.688,3,0.0,0.0,0.0,7.688,ok,,
P6__P2__path_1,P6,P2,path_1,1,vg,"7.98,5.55;6.33,5.52;5.03,3.82;4.36,2.35",,12,5.406,5.406,2,0.0,0.0,0.0,5.406,ok,,
P6__P3__path_1,P6,P3,path_1,1,vg,"7.98,5.55;5.32,5.92;3.83,5.92;3.72,5.25",,11,4.855,4.855,2,0.0,0.0,0.0,4.855,ok,,
P6__P4__path_1,P6,P4,path_1,1,vg,"7.98,5.55;8.02,5.52;8.02,4.33;6.43,3.62;6.32,2.93;5.23,2.57;5.05,1.35",,14,6.061,6.061,5,0.0,0.0,0.0,6.061,ok,,
P6__P5__path_1,P6,P5,path_1,1,vg,"7.98,5.55;6.33,5.52;5.62,4.10",,8,3.238,3.238,1,0.0,0.0,0.0,3.238,ok,,
P6__P7__path_1,P6,P7,path_1,1,vg,"7.98,5.55;8.02,5.52;8.02,4.33;6.43,3.62;6.43,2.83;6.57,2.57;7.38,1.00",,13,5.833,5.833,5,0.0,0.0,0.0,5.833,ok,,
P6__P8__path_1,P6,P8,path_1,1,vg,"7.98,5.55;8.02,5.52;8.62,3.02;8.72,2.35",,8,3.298,3.298,2,0.0,0.0,0.0,3.298,ok,,
P6__P9__path_1,P6,P9,path_1,1,vg,"7.98,5.55;6.33,5.52;6.20,5.05",,6,2.138,2.138,1,0.0,0.0,0.0,2.138,ok,,
P6__SORT1__path_1,P6,SORT1,path_1,1,vg,"7.98,5.55;8.02,5.52;9.72,2.16",,9,3.816,3.816,1,0.0,0.0,0.0,3.816,ok,,
P6__SORT2__path_1,P6,SORT2,path_1,1,vg,"7.98,5.55;10.36,4.05",,7,2.813,2.813,0,0.0,0.0,0.0,2.813,ok,,
P6__OUT1__path_1,P6,OUT1,path_1,1,vg,"7.98,5.55;8.02,5.52;12.00,2.00",,12,5.363,5.363,1,0.0,0.0,0.0,5.363,ok,,
P6__OUT2__path_1,P6,OUT2,path_1,1,vg,"7.98,5.55;12.00,4.00",,10,4.308,4.308,0,0.0,0.0,0.0,4.308,ok,,
P6__CHG1__path_1,P6,CHG1,path_1,1,vg,"7.98,5.55;6.33,5.52;5.32,4.43;3.23,2.92;1.00,0.00",,20,9.389,9.389,3,0.0,0.0,0.0,9.389,ok,,
P6__CHG2__path_1,P6,CHG2,path_1,1,vg,"7.98,5.55;8.02,5.52;8.62,3.02;9.00,0.00",,13,5.665,5.665,2,0.0,0.0,0.0,5.665,ok,,
P7__IN1__path_1,P7,IN1,path_1,1,vg,"7.38,1.00;6.57,0.58;4.32,0.53;3.23,0.53;0.00,1.00",,17,7.517,7.517,3,0.0,0.0,0.0,7.517,ok,,
P7__IN2__path_1,P7,IN2,path_1,1,vg,"7.38,1.00;6.57,2.57;5.03,2.93;0.00,5.00",,19,8.787,8.787,2,0.0,0.0,0.0,8.787,ok,,
P7__P1__path_1,P7,P1,path_1,1,vg,"7.38,1.00;6.57,0.58;4.32,0.53;3.23,0.53;3.12,0.95",,11,4.687,4.687,3,0.0,0.0,0.0,4.687,ok,,
P7__P2__path_1,P7,P2,path_1,1,vg,"7.38,1.00;6.57,2.57;5.23,2.57;4.36,2.35",,10,4.004,4.004,2,0.0,0.0,0.0,4.004,ok,,
P7__P3__path_1,P7,P3,path_1,1,vg,"7.38,1.00;6.57,2.57;5.03,2.93;3.83,4.43;3.72,5.25",,14,6.096,6.096,3,0.0,0.0,0.0,6.096,ok,,
P7__P4__path_1,P7,P4,path_1,1,vg,"7.38,1.00;6.57,0.58;5.23,0.58;5.05,1.35",,8,3.043,3.043,2,0.0,0.0,0.0,3.043,ok,,
P7__P5__path_1,P7,P5,path_1,1,vg,"7.38,1.00;6.57,2.57;6.43,2.83;6.32,3.82;5.62,4.10",,9,3.812,3.812,3,0.0,0.0,0.0,3.812,ok,,
P7__P6__path_1,P7,P6,path_1,1,vg,"7.38,1.00;6.57,2.57;6.43,2.83;6.43,3.62;8.02,4.33;8.02,5.52;7.98,5.55",,13,5.833,5.833,5,0.0,0.0,0.0,5.833,ok,,
P7__P8__path_1,P7,P8,path_1,1,vg,"7.38,1.00;7.53,0.73;8.62,0.73;8.72,2.35",,8,3.022,3.022,2,0.0,0.0,0.0,3.022,ok,,
P7__P9__path_1,P7,P9,path_1,1,vg,"7.38,1.00;6.57,2.57;6.43,2.83;6.20,5.05",,10,4.294,4.294,2,0.0,0.0,0.0,4.294,ok,,
P7__SORT1__path_1,P7,SORT1,path_1,1,vg,"7.38,1.00;7.53,0.73;8.62,0.73;9.72,2.16",,8,3.203,3.203,2,0.0,0.0,0.0,3.203,ok,,
P7__SORT2__path_1,P7,SORT2,path_1,1,vg,"7.38,1.00;7.53,0.73;8.62,0.73;10.36,4.05",,12,5.147,5.147,2,0.0,0.0,0.0,5.147,ok,,
P7__OUT1__path_1,P7,OUT1,path_1,1,vg,"7.38,1.00;7.53,0.73;8.62,0.73;12.00,2.00",,12,5.01,5.01,2,0.0,0.0,0.0,5.01,ok,,
P7__OUT2__path_1,P7,OUT2,path_1,1,vg,"7.38,1.00;7.53,0.73;8.62,0.73;12.00,4.00",,14,6.102,6.102,2,0.0,0.0,0.0,6.102,ok,,
P7__CHG1__path_1,P7,CHG1,path_1,1,vg,"7.38,1.00;6.57,0.58;1.00,0.00",,15,6.513,6.513,1,0.0,0.0,0.0,6.513,ok,,
P7__CHG2__path_1,P7,CHG2,path_1,1,vg,"7.38,1.00;7.53,0.73;9.00,0.00",,5,1.95,1.95,1,0.0,0.0,0.0,1.95,ok,,
P8__IN1__path_1,P8,IN1,path_1,1,vg,"8.72,2.35;8.62,3.02;7.72,3.62;6.32,3.82;5.03,3.82;3.23,2.92;0.00,1.00",,22,10.233,10.233,5,0.0,0.0,0.0,10.233,ok,,
P8__IN2__path_1,P8,IN2,path_1,1,vg,"8.72,2.35;8.62,3.02;7.72,3.62;0.00,5.00",,21,9.601,9.601,2,0.0,0.0,0.0,9.601,ok,,
P8__P1__path_1,P8,P1,path_1,1,vg,"8.72,2.35;8.62,0.73;6.57,0.58;4.32,0.53;3.23,0.53;3.12,0.95",,16,7.453,7.453,4,0.0,0.0,0.0,7.453,ok,,
