path_uid,from_node,to_node,path_id,rank_by_total,algorithm,path_geometry,grid_cell_sequence,trajectory_sample_count,distance,travel_time,turn_count,turn_cost,risk_cost,dynamic_cost,total_cost,planning_status,start_cell,goal_cell
IN1__OUT1__path_1,IN1,OUT1,path_1,1,vg,"0.00,1.00;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;12.00,2.00",,26,12.388,12.388,4,0.0,0.0,0.0,12.388,ok,,
IN1__OUT2__path_1,IN1,OUT2,path_1,1,vg,"0.00,1.00;3.05,3.10;4.85,4.00;12.00,4.00",,27,12.866,12.866,2,0.0,0.0,0.0,12.866,ok,,
IN1__CHG1__path_1,IN1,CHG1,path_1,1,vg,"0.00,1.00;1.00,0.00",,4,1.414,1.414,0,0.0,0.0,0.0,1.414,ok,,
IN1__CHG2__path_1,IN1,CHG2,path_1,1,vg,"0.00,1.00;3.05,0.35;9.00,0.00",,20,9.079,9.079,1,0.0,0.0,0.0,9.079,ok,,
IN2__IN1__path_1,IN2,IN1,path_1,1,vg,"0.00,5.00;0.00,1.00",,9,4.0,4.0,0,0.0,0.0,0.0,4.0,ok,,
IN2__P1__path_1,IN2,P1,path_1,1,vg,"0.00,5.00;2.98,0.95",,12,5.028,5.028,0,0.0,0.0,0.0,5.028,ok,,
IN2__P2__path_1,IN2,P2,path_1,1,vg,"0.00,5.00;4.50,3.10;4.52,2.35",,13,5.635,5.635,1,0.0,0.0,0.0,5.635,ok,,
IN2__P3__path_1,IN2,P3,path_1,1,vg,"0.00,5.00;3.58,5.25",,9,3.589,3.589,0,0.0,0.0,0.0,3.589,ok,,
IN2__P4__path_1,IN2,P4,path_1,1,vg,"0.00,5.00;4.50,3.10;4.98,1.35",,15,6.699,6.699,1,0.0,0.0,0.0,6.699,ok,,
IN2__P5__path_1,IN2,P5,path_1,1,vg,"0.00,5.00;3.65,4.25;5.62,4.10",,13,5.702,5.702,1,0.0,0.0,0.0,5.702,ok,,
IN2__P6__path_1,IN2,P6,path_1,1,vg,"0.00,5.00;3.65,4.25;5.50,4.25;6.15,5.70;7.98,5.72",,19,8.995,8.995,3,0.0,0.0,0.0,8.995,ok,,
IN2__P7__path_1,IN2,P7,path_1,1,vg,"0.00,5.00;4.50,3.10;4.85,2.75;6.75,2.75;7.28,1.00",,20,9.108,9.108,3,0.0,0.0,0.0,9.108,ok,,
IN2__P8__path_1,IN2,P8,path_1,1,vg,"0.00,5.00;3.65,4.25;6.50,4.00;8.80,3.20;8.82,2.35",,21,9.873,9.873,3,0.0,0.0,0.0,9.873,ok,,
IN2__P9__path_1,IN2,P9,path_1,1,vg,"0.00,5.00;3.65,4.25;5.50,4.25;6.08,5.05",,15,6.564,6.564,2,0.0,0.0,0.0,6.564,ok,,
IN2__SORT1__path_1,IN2,SORT1,path_1,1,vg,"0.00,5.00;3.65,4.25;6.50,4.00;8.80,3.20;9.72,2.16",,22,10.411,10.411,3,0.0,0.0,0.0,10.411,ok,,
IN2__SORT2__path_1,IN2,SORT2,path_1,1,vg,"0.00,5.00;3.65,4.25;6.15,4.15;10.36,4.05",,22,10.439,10.439,2,0.0,0.0,0.0,10.439,ok,,
IN2__OUT1__path_1,IN2,OUT1,path_1,1,vg,"0.00,5.00;3.65,4.25;6.50,4.00;8.80,3.20;12.00,2.00",,26,12.44,12.44,3,0.0,0.0,0.0,12.44,ok,,
IN2__OUT2__path_1,IN2,OUT2,path_1,1,vg,"0.00,5.00;3.65,4.25;6.15,4.15;12.00,4.00",,26,12.08,12.08,2,0.0,0.0,0.0,12.08,ok,,
IN2__CHG1__path_1,IN2,CHG1,path_1,1,vg,"0.00,5.00;1.00,0.00",,12,5.099,5.099,0,0.0,0.0,0.0,5.099,ok,,
IN2__CHG2__path_1,IN2,CHG2,path_1,1,vg,"0.00,5.00;4.50,3.10;4.85,2.75;6.75,2.75;7.35,0.55;9.00,0.00",,24,11.299,11.299,4,0.0,0.0,0.0,11.299,ok,,
P1__IN1__path_1,P1,IN1,path_1,1,vg,"2.98,0.95;0.00,1.00",,7,2.98,2.98,0,0.0,0.0,0.0,2.98,ok,,
P1__IN2__path_1,P1,IN2,path_1,1,vg,"2.98,0.95;0.00,5.00",,12,5.028,5.028,0,0.0,0.0,0.0,5.028,ok,,
P1__P2__path_1,P1,P2,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;4.52,2.35",,10,4.054,4.054,2,0.0,0.0,0.0,4.054,ok,,
P1__P3__path_1,P1,P3,path_1,1,vg,"2.98,0.95;3.05,3.10;3.58,5.25",,10,4.366,4.366,1,0.0,0.0,0.0,4.366,ok,,
P1__P4__path_1,P1,P4,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;4.98,1.35",,8,3.163,3.163,2,0.0,0.0,0.0,3.163,ok,,
P1__P5__path_1,P1,P5,path_1,1,vg,"2.98,0.95;3.05,3.10;4.85,4.00;5.62,4.10",,11,4.94,4.94,2,0.0,0.0,0.0,4.94,ok,,
P1__P6__path_1,P1,P6,path_1,1,vg,"2.98,0.95;3.05,3.10;4.85,4.00;5.50,4.25;6.15,5.70;7.98,5.72",,18,8.279,8.279,4,0.0,0.0,0.0,8.279,ok,,
P1__P7__path_1,P1,P7,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;6.75,0.40;7.28,1.00",,12,5.105,5.105,3,0.0,0.0,0.0,5.105,ok,,
P1__P8__path_1,P1,P8,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;8.82,2.35",,18,8.16,8.16,4,0.0,0.0,0.0,8.16,ok,,
P1__P9__path_1,P1,P9,path_1,1,vg,"2.98,0.95;3.05,3.10;4.85,4.00;5.50,4.25;6.08,5.05",,13,5.848,5.848,3,0.0,0.0,0.0,5.848,ok,,
P1__SORT1__path_1,P1,SORT1,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;9.72,2.16",,18,8.214,8.214,4,0.0,0.0,0.0,8.214,ok,,
P1__SORT2__path_1,P1,SORT2,path_1,1,vg,"2.98,0.95;3.05,3.10;4.85,4.00;10.36,4.05",,21,9.674,9.674,2,0.0,0.0,0.0,9.674,ok,,
P1__OUT1__path_1,P1,OUT1,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;12.00,2.00",,21,9.873,9.873,4,0.0,0.0,0.0,9.873,ok,,
P1__OUT2__path_1,P1,OUT2,path_1,1,vg,"2.98,0.95;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;12.00,4.00",,24,11.066,11.066,4,0.0,0.0,0.0,11.066,ok,,
P1__CHG1__path_1,P1,CHG1,path_1,1,vg,"2.98,0.95;1.00,0.00",,6,2.196,2.196,0,0.0,0.0,0.0,2.196,ok,,
P1__CHG2__path_1,P1,CHG2,path_1,1,vg,"2.98,0.95;3.05,0.35;9.00,0.00",,15,6.564,6.564,1,0.0,0.0,0.0,6.564,ok,,
P2__IN1__path_1,P2,IN1,path_1,1,vg,"4.52,2.35;4.50,3.10;3.05,3.10;0.00,1.00",,13,5.903,5.903,2,0.0,0.0,0.0,5.903,ok,,
P2__IN2__path_1,P2,IN2,path_1,1,vg,"4.52,2.35;4.50,3.10;0.00,5.00",,13,5.635,5.635,1,0.0,0.0,0.0,5.635,ok,,
P2__P1__path_1,P2,P1,path_1,1,vg,"4.52,2.35;4.50,0.35;3.05,0.35;2.98,0.95",,10,4.054,4.054,2,0.0,0.0,0.0,4.054,ok,,
P2__P3__path_1,P2,P3,path_1,1,vg,"4.52,2.35;4.50,3.10;3.65,4.25;3.58,5.25",,8,3.183,3.183,2,0.0,0.0,0.0,3.183,ok,,
P2__P4__path_1,P2,P4,path_1,1,vg,"4.52,2.35;4.98,1.35",,4,1.101,1.101,0,0.0,0.0,0.0,1.101,ok,,
P2__P5__path_1,P2,P5,path_1,1,vg,"4.52,2.35;4.85,4.00;5.62,4.10",,6,2.459,2.459,1,0.0,0.0,0.0,2.459,ok,,
P2__P6__path_1,P2,P6,path_1,1,vg,"4.52,2.35;4.85,4.00;5.50,4.25;6.15,5.70;7.98,5.72",,13,5.798,5.798,3,0.0,0.0,0.0,5.798,ok,,
P2__P7__path_1,P2,P7,path_1,1,vg,"4.52,2.35;5.05,2.75;6.75,2.75;7.28,1.00",,10,4.192,4.192,2,0.0,0.0,0.0,4.192,ok,,
P2__P8__path_1,P2,P8,path_1,1,vg,"4.52,2.35;5.05,2.75;6.50,2.75;7.35,3.20;8.80,3.20;8.82,2.35",,12,5.376,5.376,4,0.0,0.0,0.0,5.376,ok,,
P2__P9__path_1,P2,P9,path_1,1,vg,"4.52,2.35;4.85,4.00;5.50,4.25;6.08,5.05",,8,3.367,3.367,2,0.0,0.0,0.0,3.367,ok,,
P2__SORT1__path_1,P2,SORT1,path_1,1,vg,"4.52,2.35;5.05,2.75;6.50,2.75;7.35,3.20;8.80,3.20;9.72,2.16",,13,5.914,5.914,4,0.0,0.0,0.0,5.914,ok,,
P2__SORT2__path_1,P2,SORT2,path_1,1,vg,"4.52,2.35;5.05,2.75;6.50,2.75;7.35,3.20;10.36,4.05",,14,6.203,6.203,3,0.0,0.0,0.0,6.203,ok,,
P2__OUT1__path_1,P2,OUT1,path_1,1,vg,"4.52,2.35;5.05,2.75;6.50,2.75;7.35,3.20;8.80,3.20;12.00,2.00",,17,7.943,7.943,4,0.0,0.0,0.0,7.943,ok,,
P2__OUT2__path_1,P2,OUT2,path_1,1,vg,"4.52,2.35;5.05,2.75;6.50,2.75;7.35,3.20;12.00,4.00",,17,7.794,7.794,3,0.0,0.0,0.0,7.794,ok,,
P2__CHG1__path_1,P2,CHG1,path_1,1,vg,"4.52,2.35;4.50,0.35;1.00,0.00",,13,5.518,5.518,1,0.0,0.0,0.0,5.518,ok,,
P2__CHG2__path_1,P2,CHG2,path_1,1,vg,"4.52,2.35;5.05,0.40;9.00,0.00",,13,5.991,5.991,1,0.0,0.0,0.0,5.991,ok,,
P3__IN1__path_1,P3,IN1,path_1,1,vg,"3.58,5.25;0.00,1.00",,13,5.557,5.557,0,0.0,0.0,0.0,5.557,ok,,
P3__IN2__path_1,P3,IN2,path_1,1,vg,"3.58,5.25;0.00,5.00",,9,3.589,3.589,0,0.0,0.0,0.0,3.589,ok,,
P3__P1__path_1,P3,P1,path_1,1,vg,"3.58,5.25;3.05,3.10;2.98,0.95",,10,4.366,4.366,1,0.0,0.0,0.0,4.366,ok,,
P3__P2__path_1,P3,P2,path_1,1,vg,"3.58,5.25;3.65,4.25;4.50,3.10;4.52,2.35",,8,3.183,3.183,2,0.0,0.0,0.0,3.183,ok,,
P3__P4__path_1,P3,P4,path_1,1,vg,"3.58,5.25;3.65,4.25;4.50,3.10;4.98,1.35",,10,4.247,4.247,2,0.0,0.0,0.0,4.247,ok,,
P3__P5__path_1,P3,P5,path_1,1,vg,"3.58,5.25;3.65,4.25;5.62,4.10",,7,2.978,2.978,1,0.0,0.0,0.0,2.978,ok,,
P3__P6__path_1,P3,P6,path_1,1,vg,"3.58,5.25;3.65,4.25;5.50,4.25;6.15,5.70;7.98,5.72",,14,6.272,6.272,3,0.0,0.0,0.0,6.272,ok,,
P3__P7__path_1,P3,P7,path_1,1,vg,"3.58,5.25;3.65,4.25;4.85,2.75;6.75,2.75;7.28,1.00",,15,6.652,6.652,3,0.0,0.0,0.0,6.652,ok,,
P3__P8__path_1,P3,P8,path_1,1,vg,"3.58,5.25;3.65,4.25;6.50,4.00;8.80,3.20;8.82,2.35",,16,7.149,7.149,3,0.0,0.0,0.0,7.149,ok,,
P3__P9__path_1,P3,P9,path_1,1,vg,"3.58,5.25;3.65,4.25;5.50,4.25;6.08,5.05",,9,3.841,3.841,2,0.0,0.0,0.0,3.841,ok,,
P3__SORT1__path_1,P3,SORT1,path_1,1,vg,"3.58,5.25;3.65,4.25;6.50,4.00;8.80,3.20;9.72,2.16",,17,7.687,7.687,3,0.0,0.0,0.0,7.687,ok,,
P3__SORT2__path_1,P3,SORT2,path_1,1,vg,"3.58,5.25;3.65,4.25;6.15,4.15;10.36,4.05",,17,7.716,7.716,2,0.0,0.0,0.0,7.716,ok,,
P3__OUT1__path_1,P3,OUT1,path_1,1,vg,"3.58,5.25;3.65,4.25;6.50,4.00;8.80,3.20;12.00,2.00",,21,9.716,9.716,3,0.0,0.0,0.0,9.716,ok,,
P3__OUT2__path_1,P3,OUT2,path_1,1,vg,"3.58,5.25;3.65,4.25;6.15,4.15;12.00,4.00",,20,9.356,9.356,2,0.0,0.0,0.0,9.356,ok,,
P3__CHG1__path_1,P3,CHG1,path_1,1,vg,"3.58,5.25;1.00,0.00",,13,5.85,5.85,0,0.0,0.0,0.0,5.85,ok,,
P3__CHG2__path_1,P3,CHG2,path_1,1,vg,"3.58,5.25;3.65,4.25;4.85,2.75;6.75,2.75;7.35,0.55;9.00,0.00",,19,8.843,8.843,4,0.0,0.0,0.0,8.843,ok,,
P4__IN1__path_1,P4,IN1,path_1,1,vg,"4.98,1.35;4.50,0.35;3.05,0.35;0.00,1.00",,13,5.678,5.678,2,0.0,0.0,0.0,5.678,ok,,
P4__IN2__path_1,P4,IN2,path_1,1,vg,"4.98,1.35;4.50,3.10;0.00,5.00",,15,6.699,6.699,1,0.0,0.0,0.0,6.699,ok,,
P4__P1__path_1,P4,P1,path_1,1,vg,"4.98,1.35;4.50,0.35;3.05,0.35;2.98,0.95",,8,3.163,3.163,2,0.0,0.0,0.0,3.163,ok,,
P4__P2__path_1,P4,P2,path_1,1,vg,"4.98,1.35;4.52,2.35",,4,1.101,1.101,0,0.0,0.0,0.0,1.101,ok,,
P4__P3__path_1,P4,P3,path_1,1,vg,"4.98,1.35;4.50,3.10;3.65,4.25;3.58,5.25",,10,4.247,4.247,2,0.0,0.0,0.0,4.247,ok,,
P4__P5__path_1,P4,P5,path_1,1,vg,"4.98,1.35;4.85,2.75;4.85,4.00;5.62,4.10",,8,3.432,3.432,2,0.0,0.0,0.0,3.432,ok,,
P4__P6__path_1,P4,P6,path_1,1,vg,"4.98,1.35;4.85,2.75;4.85,4.00;5.50,4.25;6.15,5.70;7.98,5.72",,15,6.772,6.772,4,0.0,0.0,0.0,6.772,ok,,
P4__P7__path_1,P4,P7,path_1,1,vg,"4.98,1.35;5.05,0.40;6.75,0.40;7.28,1.00",,8,3.453,3.453,2,0.0,0.0,0.0,3.453,ok,,
P4__P8__path_1,P4,P8,path_1,1,vg,"4.98,1.35;5.05,2.75;6.50,2.75;7.35,3.20;8.80,3.20;8.82,2.35",,14,6.114,6.114,4,0.0,0.0,0.0,6.114,ok,,
P4__P9__path_1,P4,P9,path_1,1,vg,"4.98,1.35;4.85,2.75;4.85,4.00;5.50,4.25;6.08,5.05",,10,4.341,4.341,3,0.0,0.0,0.0,4.341,ok,,
P4__SORT1__path_1,P4,SORT1,path_1,1,vg,"4.98,1.35;5.05,0.40;6.75,0.40;8.80,0.55;9.72,2.16",,15,6.562,6.562,3,0.0,0.0,0.0,6.562,ok,,
P4__SORT2__path_1,P4,SORT2,path_1,1,vg,"4.98,1.35;5.05,2.75;6.50,2.75;7.35,3.20;10.36,4.05",,15,6.941,6.941,3,0.0,0.0,0.0,6.941,ok,,
P4__OUT1__path_1,P4,OUT1,path_1,1,vg,"4.98,1.35;5.05,0.40;6.75,0.40;8.80,0.55;12.00,2.00",,18,8.221,8.221,3,0.0,0.0,0.0,8.221,ok,,
P4__OUT2__path_1,P4,OUT2,path_1,1,vg,"4.98,1.35;5.05,2.75;6.50,2.75;7.35,3.20;12.00,4.00",,19,8.532,8.532,3,0.0,0.0,0.0,8.532,ok,,
P4__CHG1__path_1,P4,CHG1,path_1,1,vg,"4.98,1.35;4.50,0.35;1.00,0.00",,11,4.627,4.627,1,0.0,0.0,0.0,4.627,ok,,
P4__CHG2__path_1,P4,CHG2,path_1,1,vg,"4.98,1.35;5.05,0.40;9.00,0.00",,11,4.923,4.923,1,0.0,0.0,0.0,4.923,ok,,
P5__IN1__path_1,P5,IN1,path_1,1,vg,"5.62,4.10;4.85,4.00;3.05,3.10;0.00,1.00",,14,6.492,6.492,2,0.0,0.0,0.0,6.492,ok,,
P5__IN2__path_1,P5,IN2,path_1,1,vg,"5.62,4.10;3.65,4.25;0.00,5.00",,13,5.702,5.702,1,0.0,0.0,0.0,5.702,ok,,
P5__P1__path_1,P5,P1,path_1,1,vg,"5.62,4.10;4.85,4.00;3.05,3.10;2.98,0.95",,11,4.94,4.94,2,0.0,0.0,0.0,4.94,ok,,
P5__P2__path_1,P5,P2,path_1,1,vg,"5.62,4.10;4.85,4.00;4.52,2.35",,6,2.459,2.459,1,0.0,0.0,0.0,2.459,ok,,
P5__P3__path_1,P5,P3,path_1,1,vg,"5.62,4.10;3.65,4.25;3.58,5.25",,7,2.978,2.978,1,0.0,0.0,0.0,2.978,ok,,
P5__P4__path_1,P5,P4,path_1,1,vg,"5.62,4.10;4.85,4.00;4.85,2.75;4.98,1.35",,8,3.432,3.432,2,0.0,0.0,0.0,3.432,ok,,
P5__P6__path_1,P5,P6,path_1,1,vg,"5.62,4.10;6.15,5.70;7.98,5.72",,9,3.516,3.516,1,0.0,0.0,0.0,3.516,ok,,
P5__P7__path_1,P5,P7,path_1,1,vg,"5.62,4.10;6.50,4.00;7.28,1.00",,9,3.985,3.985,1,0.0,0.0,0.0,3.985,ok,,
P5__P8__path_1,P5,P8,path_1,1,vg,"5.62,4.10;6.50,4.00;8.80,3.20;8.82,2.35",,10,4.171,4.171,2,0.0,0.0,0.0,4.171,ok,,
P5__P9__path_1,P5,P9,path_1,1,vg,"5.62,4.10;6.08,5.05",,4,1.056,1.056,0,0.0,0.0,0.0,1.056,ok,,
P5__SORT1__path_1,P5,SORT1,path_1,1,vg,"5.62,4.10;6.50,4.00;8.80,3.20;9.72,2.16",,11,4.709,4.709,2,0.0,0.0,0.0,4.709,ok,,
P5__SORT2__path_1,P5,SORT2,path_1,1,vg,"5.62,4.10;10.36,4.05",,11,4.74,4.74,0,0.0,0.0,0.0,4.74,ok,,
P5__OUT1__path_1,P5,OUT1,path_1,1,vg,"5.62,4.10;6.50,4.00;8.80,3.20;12.00,2.00",,15,6.738,6.738,2,0.0,0.0,0.0,6.738,ok,,
P5__OUT2__path_1,P5,OUT2,path_1,1,vg,"5.62,4.10;12.00,4.00",,14,6.381,6.381,0,0.0,0.0,0.0,6.381,ok,,
P5__CHG1__path_1,P5,CHG1,path_1,1,vg,"5.62,4.10;4.85,4.00;3.05,3.10;1.00,0.00",,15,6.505,6.505,2,0.0,0.0,0.0,6.505,ok,,
P5__CHG2__path_1,P5,CHG2,path_1,1,vg,"5.62,4.10;6.50,4.00;7.35,0.55;9.00,0.00",,14,6.178,6.178,2,0.0,0.0,0.0,6.178,ok,,
P6__IN1__path_1,P6,IN1,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;4.85,4.00;3.05,3.10;0.00,1.00",,21,9.831,9.831,4,0.0,0.0,0.0,9.831,ok,,
P6__IN2__path_1,P6,IN2,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;3.65,4.25;0.00,5.00",,19,8.995,8.995,3,0.0,0.0,0.0,8.995,ok,,
P6__P1__path_1,P6,P1,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;4.85,4.00;3.05,3.10;2.98,0.95",,18,8.279,8.279,4,0.0,0.0,0.0,8.279,ok,,
P6__P2__path_1,P6,P2,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;4.85,4.00;4.52,2.35",,13,5.798,5.798,3,0.0,0.0,0.0,5.798,ok,,
P6__P3__path_1,P6,P3,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;3.65,4.25;3.58,5.25",,14,6.272,6.272,3,0.0,0.0,0.0,6.272,ok,,
P6__P4__path_1,P6,P4,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;4.85,4.00;4.85,2.75;4.98,1.35",,15,6.772,6.772,4,0.0,0.0,0.0,6.772,ok,,
P6__P5__path_1,P6,P5,path_1,1,vg,"7.98,5.72;6.15,5.70;5.62,4.10",,9,3.516,3.516,1,0.0,0.0,0.0,3.516,ok,,
P6__P7__path_1,P6,P7,path_1,1,vg,"7.98,5.72;8.20,5.70;8.20,4.15;7.35,3.20;7.28,1.00",,12,5.247,5.247,3,0.0,0.0,0.0,5.247,ok,,
P6__P8__path_1,P6,P8,path_1,1,vg,"7.98,5.72;8.20,5.70;8.80,3.20;8.82,2.35",,9,3.642,3.642,2,0.0,0.0,0.0,3.642,ok,,
P6__P9__path_1,P6,P9,path_1,1,vg,"7.98,5.72;6.15,5.70;6.08,5.05",,6,2.484,2.484,1,0.0,0.0,0.0,2.484,ok,,
P6__SORT1__path_1,P6,SORT1,path_1,1,vg,"7.98,5.72;8.20,5.70;9.72,2.16",,10,4.073,4.073,1,0.0,0.0,0.0,4.073,ok,,
P6__SORT2__path_1,P6,SORT2,path_1,1,vg,"7.98,5.72;8.20,5.70;10.36,4.05",,7,2.939,2.939,1,0.0,0.0,0.0,2.939,ok,,
P6__OUT1__path_1,P6,OUT1,path_1,1,vg,"7.98,5.72;8.20,5.70;12.00,2.00",,13,5.525,5.525,1,0.0,0.0,0.0,5.525,ok,,
P6__OUT2__path_1,P6,OUT2,path_1,1,vg,"7.98,5.72;8.20,5.70;12.00,4.00",,10,4.384,4.384,1,0.0,0.0,0.0,4.384,ok,,
P6__CHG1__path_1,P6,CHG1,path_1,1,vg,"7.98,5.72;6.15,5.70;5.50,4.25;4.85,4.00;3.05,3.10;1.00,0.00",,21,9.845,9.845,4,0.0,0.0,0.0,9.845,ok,,
P6__CHG2__path_1,P6,CHG2,path_1,1,vg,"7.98,5.72;8.20,5.70;8.80,3.20;9.00,0.00",,13,5.998,5.998,2,0.0,0.0,0.0,5.998,ok,,
P7__IN1__path_1,P7,IN1,path_1,1,vg,"7.28,1.00;6.75,0.40;4.50,0.35;3.05,0.35;0.00,1.00",,17,7.62,7.62,3,0.0,0.0,0.0,7.62,ok,,
P7__IN2__path_1,P7,IN2,path_1,1,vg,"7.28,1.00;6.75,2.75;4.85,2.75;4.50,3.10;0.00,5.00",,20,9.108,9.108,3,0.0,0.0,0.0,9.108,ok,,
P7__P1__path_1,P7,P1,path_1,1,vg,"7.28,1.00;6.75,0.40;4.50,0.35;3.05,0.35;2.98,0.95",,12,5.105,5.105,3,0.0,0.0,0.0,5.105,ok,,
P7__P2__path_1,P7,P2,path_1,1,vg,"7.28,1.00;6.75,2.75;5.05,2.75;4.52,2.35",,10,4.192,4.192,2,0.0,0.0,0.0,4.192,ok,,
P7__P3__path_1,P7,P3,path_1,1,vg,"7.28,1.00;6.75,2.75;4.85,2.75;3.65,4.25;3.58,5.25",,15,6.652,6.652,3,0.0,0.0,0.0,6.652,ok,,
P7__P4__path_1,P7,P4,path_1,1,vg,"7.28,1.00;6.75,0.40;5.05,0.40;4.98,1.35",,8,3.453,3.453,2,0.0,0.0,0.0,3.453,ok,,
P7__P5__path_1,P7,P5,path_1,1,vg,"7.28,1.00;6.50,4.00;5.62,4.10",,9,3.985,3.985,1,0.0,0.0,0.0,3.985,ok,,
P7__P6__path_1,P7,P6,path_1,1,vg,"7.28,1.00;7.35,3.20;8.20,4.15;8.20,5.70;7.98,5.72",,12,5.247,5.247,3,0.0,0.0,0.0,5.247,ok,,
P7__P8__path_1,P7,P8,path_1,1,vg,"7.28,1.00;7.35,0.55;8.80,0.55;8.82,2.35",,9,3.706,3.706,2,0.0,0.0,0.0,3.706,ok,,
P7__P9__path_1,P7,P9,path_1,1,vg,"7.28,1.00;6.50,4.00;6.15,4.15;6.08,5.05",,10,4.383,4.383,2,0.0,0.0,0.0,4.383,ok,,
P7__SORT1__path_1,P7,SORT1,path_1,1,vg,"7.28,1.00;7.35,0.55;8.80,0.55;9.72,2.16",,9,3.76,3.76,2,0.0,0.0,0.0,3.76,ok,,
P7__SORT2__path_1,P7,SORT2,path_1,1,vg,"7.28,1.00;7.35,3.20;10.36,4.05",,12,5.329,5.329,1,0.0,0.0,0.0,5.329,ok,,
P7__OUT1__path_1,P7,OUT1,path_1,1,vg,"7.28,1.00;7.35,0.55;8.80,0.55;12.00,2.00",,12,5.419,5.419,2,0.0,0.0,0.0,5.419,ok,,
P7__OUT2__path_1,P7,OUT2,path_1,1,vg,"7.28,1.00;7.35,0.55;8.80,0.55;12.00,4.00",,15,6.611,6.611,2,0.0,0.0,0.0,6.611,ok,,
P7__CHG1__path_1,P7,CHG1,path_1,1,vg,"7.28,1.00;6.75,0.40;1.00,0.00",,15,6.564,6.564,1,0.0,0.0,0.0,6.564,ok,,
P7__CHG2__path_1,P7,CHG2,path_1,1,vg,"7.28,1.00;7.35,0.55;9.00,0.00",,6,2.195,2.195,1,0.0,0.0,0.0,2.195,ok,,
P8__IN1__path_1,P8,IN1,path_1,1,vg,"8.82,2.35;8.80,3.20;7.35,3.20;6.50,2.75;4.85,2.75;4.50,3.10;3.05,3.10;0.00,1.00",,23,10.56,10.56,6,0.0,0.0,0.0,10.56,ok,,
