instance,method,p1_algorithm,task_count,amr_count,solve_time,missing_transition_count,missing_loaded_path_count,energy_violation_count,priority_late_count,late_count,priority_delay,total_delay,Cmax,empty_cost,loaded_cost,empty_distance,loaded_distance,total_energy_used,total_waiting,load_balance_penalty,F2,F3,solver_info
amr_n6,m1,mixed,12,6,30.094,0,0,0,0.0,0.0,0.0,0.0,35.770505,56.201,77.124,50.701,67.624,137.2498,20.394444,10.598172,178.852525,355.633517,{'solve_seconds': 30.094}
amr_n6,m2,mixed,12,6,55.438,0,0,0,0.0,0.0,0.0,0.0,28.803457,53.99,77.124,48.99,67.624,135.5388,9.808586,7.063154,144.017284,314.150338,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 145.61111, 'f3': 243.5188}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'milp', 'solve_seconds': 55.437}"
amr_n6,m3,mixed,12,6,0.509,0,0,0,0.0,0.0,0.0,0.0,29.122222,59.142,92.443,53.642,68.943,141.7736,10.305444,1.613556,145.611111,276.193156,"{'solve_seconds': 0.509, 'local_search_iterations': 10}"
tasks_n6_s0,m1,mixed,6,4,0.437,0,0,0,0.0,0.0,0.0,0.0,31.31,29.186,44.645,27.186,39.645,77.96,1.242222,13.481313,156.55,271.145131,{'solve_seconds': 0.383}
tasks_n6_s0,m2,mixed,6,4,10.481,0,0,0,0.0,0.0,0.0,0.0,26.715778,31.625,45.98,28.625,40.48,80.401,1.242222,6.721111,133.578889,210.862111,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 133.57889, 'f3': 151.706}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Optimal Solution Found', 'f3': 'Optimal Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 10.48}"
tasks_n6_s0,m3,mixed,6,4,0.027,0,0,0,0.0,0.0,0.0,0.0,26.715778,31.625,45.98,28.625,40.48,80.401,1.242222,6.721111,133.578889,210.862111,"{'solve_seconds': 0.027, 'local_search_iterations': 4}"
tasks_n6_s1,m1,mixed,6,4,0.237,0,0,0,0.0,0.0,0.0,0.0,24.558081,38.114,27.238,34.114,24.238,65.7996,0.848182,8.052192,122.790404,222.549519,{'solve_seconds': 0.237}
tasks_n6_s1,m2,mixed,6,4,10.2,0,0,0,0.0,0.0,0.0,0.0,19.718333,31.791,27.238,28.291,24.238,59.9766,0.0,5.363333,98.591667,177.191933,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 98.591665, 'f3': 123.5586}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Optimal Solution Found', 'f3': 'Optimal Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'milp', 'solve_seconds': 10.2}"
tasks_n6_s1,m3,mixed,6,4,0.022,0,0,0,0.0,0.0,0.0,0.0,20.238148,33.407,27.238,30.407,24.238,62.0926,0.0,3.732259,101.190741,166.229193,"{'solve_seconds': 0.022, 'local_search_iterations': 3}"
tasks_n6_s2,m1,mixed,6,4,0.356,0,0,0,0.0,0.0,0.0,0.0,21.818182,34.362,30.663,30.862,27.663,66.8576,0.0,4.784725,109.090909,183.42885,{'solve_seconds': 0.356}
tasks_n6_s2,m2,mixed,6,4,5.802,0,0,0,0.0,0.0,0.0,0.0,20.397475,33.28,31.571,28.78,27.571,64.6652,0.0,3.154141,101.987374,162.766614,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 101.987375, 'f3': 129.8556}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Optimal Solution Found', 'f3': 'Optimal Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 5.801}"
tasks_n6_s2,m3,mixed,6,4,0.028,0,0,0,0.0,0.0,0.0,0.0,20.397475,33.28,31.571,28.78,27.571,64.6652,0.0,3.154141,101.987374,162.766614,"{'solve_seconds': 0.028, 'local_search_iterations': 3}"
tasks_n12_s0,m1,mixed,12,4,4.54,0,0,0,4.0,2.0,67.166481,29.306235,52.376111,78.903,95.993,69.403,81.493,172.5946,7.634,7.128222,2862.999691,401.682822,{'solve_seconds': 4.54}
tasks_n12_s0,m2,mixed,12,4,113.684,0,0,0,1.0,1.0,0.871,0.871,46.255333,69.174,96.239,60.674,81.239,163.5608,1.88,3.384333,274.826667,335.752133,"{'level_values': {'missing': 0, 'f1_priority_late': 1.0, 'f1_late': 1.0, 'f2': 274.826665, 'f3': 336.05691}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 113.683}"
tasks_n12_s0,m3,mixed,12,4,0.114,0,0,0,1.0,1.0,0.871,0.871,46.255333,69.174,96.239,60.674,81.239,163.5608,1.88,3.384333,274.826667,335.752133,"{'solve_seconds': 0.114, 'local_search_iterations': 3}"
tasks_n12_s1,m1,mixed,12,4,5.455,0,0,0,0.0,0.0,0.0,0.0,45.1,58.474,79.17,53.974,67.67,140.978,3.873915,11.59,225.5,373.826,{'solve_seconds': 5.455}
tasks_n12_s1,m2,mixed,12,4,57.396,0,0,0,0.0,0.0,0.0,0.0,41.301111,63.163,79.331,55.663,68.331,143.4602,1.954162,1.658642,206.505556,286.37262,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 208.505555, 'f3': 263.839}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 57.396}"
tasks_n12_s1,m3,mixed,12,4,0.189,0,0,0,0.0,0.0,0.0,0.0,41.301111,63.163,79.331,55.663,68.331,143.4602,1.954162,1.658642,206.505556,286.37262,"{'solve_seconds': 0.189, 'local_search_iterations': 6}"
tasks_n12_s2,m1,mixed,12,4,5.768,0,0,0,1.0,1.0,7.01284,7.01284,45.947667,64.108,79.885,58.108,70.385,148.37,2.88,9.071202,580.380309,367.29802,{'solve_seconds': 5.768}
tasks_n12_s2,m2,mixed,12,4,56.662,0,0,0,0.0,0.0,0.0,0.0,42.030222,57.656,81.261,52.156,70.761,142.8692,3.418889,2.515889,210.151111,283.340089,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 210.15111, 'f3': 278.03222}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 56.662}"
tasks_n12_s2,m3,mixed,12,4,0.216,0,0,0,0.0,0.0,0.0,0.0,42.030222,57.656,81.261,52.156,70.761,142.8692,3.418889,2.515889,210.151111,283.340089,"{'solve_seconds': 0.216, 'local_search_iterations': 6}"
tasks_n18_s0,m1,mixed,18,4,17.392,0,0,0,9.0,6.0,131.316223,94.05713,73.81037,114.691,129.024,96.691,111.024,238.5198,4.690889,12.115623,6189.681156,589.058029,{'solve_seconds': 17.392}
tasks_n18_s0,m2,mixed,18,4,104.927,0,0,0,3.0,3.0,71.693657,71.693657,71.880333,120.094,131.568,101.594,111.568,244.0756,2.418889,14.426012,3944.084495,628.523723,"{'level_values': {'missing': 0, 'f1_priority_late': 3.0, 'f1_late': 3.0, 'f2': 3983.711065, 'f3': 615.81413}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 104.926}"
tasks_n18_s0,m3,mixed,18,4,1.287,0,0,0,3.0,3.0,71.693657,71.693657,71.880333,120.094,131.568,101.594,111.568,244.0756,2.418889,14.426012,3944.084495,628.523723,"{'solve_seconds': 1.287, 'local_search_iterations': 14}"
tasks_n18_s1,m1,mixed,18,4,13.819,0,0,0,8.0,5.0,132.266246,84.446771,70.381333,102.942,116.211,92.442,100.211,221.2952,5.540889,12.549778,6008.829461,552.676978,{'solve_seconds': 13.819}
tasks_n18_s1,m2,mixed,18,4,101.912,0,0,0,3.0,2.0,66.43958,50.113802,67.325778,99.456,116.211,89.456,100.211,218.3092,0.770889,12.380444,3332.092346,541.025644,"{'level_values': {'missing': 0, 'f1_priority_late': 3.0, 'f1_late': 2.0, 'f2': 3332.09238, 'f3': 540.47898}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'milp', 'solve_seconds': 101.91}"
tasks_n18_s1,m3,mixed,18,4,0.272,0,0,0,3.0,2.0,66.43958,50.113802,67.325778,99.456,116.211,89.456,100.211,218.3092,0.770889,12.380444,3332.092346,541.025644,"{'solve_seconds': 0.272, 'local_search_iterations': 1}"
tasks_n18_s2,m1,mixed,18,4,30.187,0,0,0,8.0,6.0,125.984017,88.892805,67.596667,113.242,119.443,101.242,102.443,232.3736,0.323636,9.547407,5895.359933,554.331674,{'solve_seconds': 30.187}
tasks_n18_s2,m2,mixed,18,4,105.028,0,0,0,3.0,3.0,50.700732,50.700732,67.292929,104.815,120.646,90.815,102.646,222.1902,0.272,10.884152,2871.501235,540.661715,"{'level_values': {'missing': 0, 'f1_priority_late': 3.0, 'f1_late': 3.0, 'f2': 2907.18024, 'f3': 533.19589}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 105.025}"
tasks_n18_s2,m3,mixed,18,4,2.043,0,0,0,3.0,3.0,50.700732,50.700732,67.292929,104.815,120.646,90.815,102.646,222.1902,0.272,10.884152,2871.501235,540.661715,"{'solve_seconds': 2.043, 'local_search_iterations': 18}"
tasks_n24_s0,m1,mixed,24,4,1.059,0,0,0,5.0,3.0,128.602534,78.587732,90.484691,129.393,137.969,115.893,121.969,274.0558,11.670395,22.96658,5882.254119,762.507602,{'solve_seconds': 1.059}
tasks_n24_s0,m2,mixed,24,4,99.111,0,0,0,3.0,3.0,42.509753,42.509753,87.595185,139.561,139.304,122.561,122.804,281.7258,0.755434,10.724074,2563.46358,668.088541,"{'level_values': {'missing': 0, 'f1_priority_late': 3.0, 'f1_late': 3.0, 'f2': 2563.463575, 'f3': 665.79765}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 99.108}"
tasks_n24_s0,m3,mixed,24,4,4.904,0,0,0,3.0,3.0,42.509753,42.509753,87.595185,139.561,139.304,122.561,122.804,281.7258,0.755434,10.724074,2563.46358,668.088541,"{'solve_seconds': 4.904, 'local_search_iterations': 18}"
tasks_n24_s1,m1,mixed,24,4,1.443,0,0,0,10.0,7.0,297.732223,207.823001,98.045062,141.338,158.143,122.838,137.643,298.8096,8.512162,22.461122,13578.652031,806.096823,{'solve_seconds': 1.443}
tasks_n24_s1,m2,mixed,24,4,102.026,0,0,0,6.0,5.0,171.265815,143.735704,101.388272,148.502,174.989,127.502,138.989,305.0888,1.24,29.199787,8519.629877,894.090668,"{'level_values': {'missing': 0, 'f1_priority_late': 6.0, 'f1_late': 5.0, 'f2': 8552.55583, 'f3': 887.4961}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 102.021}"
tasks_n24_s1,m3,mixed,24,4,5.48,0,0,0,6.0,5.0,171.265815,143.735704,101.388272,148.502,174.989,127.502,138.989,305.0888,1.24,29.199787,8519.629877,894.090668,"{'solve_seconds': 5.48, 'local_search_iterations': 26}"
tasks_n24_s2,m1,mixed,24,4,1.358,0,0,0,7.0,6.0,213.849048,195.695604,100.144111,135.387,153.049,121.387,133.049,293.0458,15.486626,23.495828,10830.10408,798.778083,{'solve_seconds': 1.358}
tasks_n24_s2,m2,mixed,24,4,101.06,0,0,0,4.0,4.0,114.49824,114.49824,83.148333,130.385,153.287,114.885,132.787,286.2294,0.892626,6.138636,6140.653676,608.385764,"{'level_values': {'missing': 0, 'f1_priority_late': 4.0, 'f1_late': 4.0, 'f2': 6169.36477, 'f3': 611.37325}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 101.058}"
tasks_n24_s2,m3,mixed,24,4,3.331,0,0,0,4.0,4.0,114.49824,114.49824,83.148333,130.385,153.287,114.885,132.787,286.2294,0.892626,6.138636,6140.653676,608.385764,"{'solve_seconds': 3.331, 'local_search_iterations': 15}"
