path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
basic_astar::IN1__P2__path_1,IN1,P2,path_1,13,6.17,4.55,2.35,-1.570796,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,1,0.5,0.404,1.404,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,2,1.0,0.757,1.757,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,3,1.5,1.111,2.111,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,4,2.0,1.464,2.464,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,5,2.5,1.818,2.818,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,6,3.0,2.171,3.171,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,7,3.5,2.525,3.525,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,8,4.0,2.878,3.878,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,9,4.5,3.091,4.291,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,10,5.0,3.303,4.703,0.785398,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,11,5.5,3.45,5.142,1.570796,1.0,0.25
basic_astar::IN1__P3__path_1,IN1,P3,path_1,12,5.65,3.55,5.25,1.570796,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,1,0.5,0.404,1.404,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,2,1.0,0.816,1.616,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,3,1.5,1.169,1.969,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,4,2.0,1.523,2.323,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,5,2.5,1.876,2.676,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,6,3.0,2.23,3.03,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,7,3.5,2.583,3.383,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,8,4.0,2.937,3.737,0.785398,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,9,4.5,3.432,3.75,0.0,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,10,5.0,3.932,3.75,0.0,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,11,5.5,4.432,3.75,0.0,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,12,6.0,4.807,4.05,0.0,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,13,6.5,5.307,4.05,0.0,1.0,0.25
basic_astar::IN1__P5__path_1,IN1,P5,path_1,14,6.843,5.65,4.05,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,1,0.5,0.404,1.404,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,2,1.0,0.757,1.757,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,3,1.5,1.111,2.111,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,4,2.0,1.464,2.464,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,5,2.5,1.818,2.818,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,6,3.0,2.18,3.15,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,7,3.5,2.583,3.383,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,8,4.0,2.937,3.737,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,9,4.5,3.432,3.75,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,10,5.0,3.878,3.878,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,11,5.5,4.291,4.091,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,12,6.0,4.766,4.15,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,13,6.5,5.266,4.15,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,14,7.0,5.703,4.303,0.785398,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,15,7.5,6.05,4.659,1.570796,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,16,8.0,6.05,5.159,1.570796,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,17,8.5,6.05,5.659,1.570796,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,18,9.0,6.459,5.75,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,19,9.5,6.959,5.75,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,20,10.0,7.459,5.75,0.0,1.0,0.25
basic_astar::IN1__P6__path_1,IN1,P6,path_1,21,10.491,7.95,5.75,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,1,0.5,0.404,1.404,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,2,1.0,0.757,1.757,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,3,1.5,1.111,2.111,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,4,2.0,1.464,2.464,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,5,2.5,1.818,2.818,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,6,3.0,2.171,3.171,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,7,3.5,2.554,3.454,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,8,4.0,2.937,3.737,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,9,4.5,3.39,3.85,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,10,5.0,3.807,4.05,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,11,5.5,4.266,4.15,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,12,6.0,4.766,4.15,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,13,6.5,5.266,4.15,0.0,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,14,7.0,5.703,4.303,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,15,7.5,5.915,4.715,0.785398,1.0,0.25
basic_astar::IN1__P9__path_1,IN1,P9,path_1,16,7.891,6.05,5.05,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,1,0.5,0.426,1.35,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,2,1.0,0.816,1.616,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,3,1.5,1.169,1.969,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,4,2.0,1.523,2.323,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,5,2.5,1.876,2.676,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,6,3.0,2.23,3.03,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,7,3.5,2.583,3.383,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,8,4.0,2.937,3.737,0.785398,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,9,4.5,3.432,3.75,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,10,5.0,3.932,3.75,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,11,5.5,4.432,3.75,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,12,6.0,4.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,13,6.5,5.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,14,7.0,5.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,15,7.5,6.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,16,8.0,6.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,17,8.5,7.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,18,9.0,7.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,19,9.5,8.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,20,10.0,8.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,21,10.5,9.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,22,11.0,9.807,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,23,11.5,10.307,4.05,0.0,1.0,0.25
basic_astar::IN1__SORT2__path_1,IN1,SORT2,path_1,24,11.543,10.35,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,0,0.0,0.05,1.05,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,1,0.5,0.55,1.05,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,2,1.0,1.05,1.05,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,3,1.5,1.433,0.767,-0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,4,2.0,1.801,0.45,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,5,2.5,2.301,0.45,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,6,3.0,2.801,0.45,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,7,3.5,3.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,8,4.0,3.719,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,9,4.5,4.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,10,5.0,4.719,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,11,5.5,5.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,12,6.0,5.719,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,13,6.5,6.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,14,7.0,6.719,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,15,7.5,7.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,16,8.0,7.719,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,17,8.5,8.219,0.25,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,18,9.0,8.64,0.44,0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,19,9.5,9.081,0.581,0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,20,10.0,9.494,0.794,0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,21,10.5,9.929,0.95,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,22,11.0,10.346,1.15,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,23,11.5,10.759,1.359,0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,24,12.0,11.18,1.55,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,25,12.5,11.597,1.75,0.0,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,26,13.0,12.025,1.925,0.785398,1.0,0.25
basic_astar::IN1__OUT1__path_1,IN1,OUT1,path_1,27,13.036,12.05,1.95,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,0,0.0,0.05,1.05,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,1,0.5,0.426,1.35,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,2,1.0,0.816,1.616,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,3,1.5,1.169,1.969,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,4,2.0,1.523,2.323,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,5,2.5,1.876,2.676,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,6,3.0,2.23,3.03,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,7,3.5,2.583,3.383,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,8,4.0,2.937,3.737,0.785398,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,9,4.5,3.432,3.75,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,10,5.0,3.932,3.75,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,11,5.5,4.432,3.75,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,12,6.0,4.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,13,6.5,5.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,14,7.0,5.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,15,7.5,6.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,16,8.0,6.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,17,8.5,7.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,18,9.0,7.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,19,9.5,8.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,20,10.0,8.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,21,10.5,9.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,22,11.0,9.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,23,11.5,10.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,24,12.0,10.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,25,12.5,11.307,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,26,13.0,11.807,4.05,0.0,1.0,0.25
basic_astar::IN1__OUT2__path_1,IN1,OUT2,path_1,27,13.284,12.05,3.95,0.0,1.0,0.25
basic_astar::IN1__CHG1__path_1,IN1,CHG1,path_1,0,0.0,0.05,1.05,-0.785398,1.0,0.25
basic_astar::IN1__CHG1__path_1,IN1,CHG1,path_1,1,0.5,0.404,0.696,-0.785398,1.0,0.25
basic_astar::IN1__CHG1__path_1,IN1,CHG1,path_1,2,1.0,0.757,0.343,-0.785398,1.0,0.25
basic_astar::IN1__CHG1__path_1,IN1,CHG1,path_1,3,1.414,1.05,0.05,-0.785398,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,0,0.0,0.05,4.95,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,1,0.5,0.05,4.45,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,2,1.0,0.05,3.95,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,3,1.5,0.05,3.45,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,4,2.0,0.05,2.95,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,5,2.5,0.05,2.45,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,6,3.0,0.05,1.95,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,7,3.5,0.05,1.45,-1.570796,1.0,0.25
basic_astar::IN2__IN1__path_1,IN2,IN1,path_1,8,3.9,0.05,1.05,-1.570796,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,5,2.5,1.818,3.182,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,6,3.0,2.101,2.799,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,7,3.5,2.383,2.417,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,8,4.0,2.737,2.063,-0.785398,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,9,4.5,2.75,1.568,-1.570796,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,10,5.0,2.85,1.11,-1.570796,1.0,0.25
basic_astar::IN2__P1__path_1,IN2,P1,path_1,11,5.201,2.95,0.95,-1.570796,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,2,1.0,0.845,4.455,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,3,1.5,1.199,4.101,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,4,2.0,1.552,3.748,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,5,2.5,1.964,3.536,-0.785398,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,6,3.0,2.387,3.35,0.0,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,7,3.5,2.804,3.15,0.0,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,8,4.0,3.304,3.15,0.0,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,9,4.5,3.804,3.15,0.0,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,10,5.0,4.304,3.15,0.0,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,11,5.5,4.55,2.896,-1.570796,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,12,6.0,4.55,2.396,-1.570796,1.0,0.25
basic_astar::IN2__P2__path_1,IN2,P2,path_1,13,6.046,4.55,2.35,-1.570796,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,1,0.5,0.404,4.596,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,2,1.0,0.757,4.243,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,3,1.5,1.111,3.889,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,4,2.0,1.464,3.536,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,5,2.5,1.818,3.182,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,6,3.0,2.304,3.15,0.0,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,7,3.5,2.804,3.15,0.0,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,8,4.0,3.304,3.15,0.0,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,9,4.5,3.804,3.15,0.0,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,10,5.0,4.304,3.15,0.0,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,11,5.5,4.55,2.896,-1.570796,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,12,6.0,4.55,2.396,-1.570796,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,13,6.5,4.659,1.941,-0.785398,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,14,7.0,4.85,1.52,-1.570796,1.0,0.25
basic_astar::IN2__P4__path_1,IN2,P4,path_1,15,7.211,4.95,1.35,-1.570796,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,0,0.0,0.05,4.95,-0.785398,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,1,0.5,0.426,4.65,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,2,1.0,0.926,4.65,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,3,1.5,1.286,4.314,-0.785398,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,4,2.0,1.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,5,2.5,2.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,6,3.0,2.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,7,3.5,3.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,8,4.0,3.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,9,4.5,4.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,10,5.0,4.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,11,5.5,5.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,12,6.0,5.677,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,13,6.5,6.177,4.05,0.0,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,14,7.0,6.55,3.923,-1.570796,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,15,7.5,6.55,3.423,-1.570796,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,16,8.0,6.64,2.96,-0.785398,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,17,8.5,6.75,2.506,-1.570796,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,18,9.0,6.781,2.019,-0.785398,1.0,0.25
basic_astar::IN2__P7__path_1,IN2,P7,path_1,19,9.5,6.994,1.606,-0.785398,1.0,0.25
